Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls   s/call   s/call  name    
  0.00      1.36     0.00      512     0.00     0.00  std::istream_iterator<double, char, std::char_traits<char>, long>::istream_iterator(std::istream_iterator<double, char, std::char_traits<char>, long> const&)
  0.00      1.36     0.00      512     0.00     0.00  std::istream_iterator<double, char, std::char_traits<char>, long>::istream_iterator(std::istream&)
  0.00      1.36     0.00      512     0.00     0.00  std::vector<Vector, std::allocator<Vector> >::push_back(Vector const&)
  0.00      1.36     0.00      512     0.00     0.00  Vector* std::__addressof<Vector>(Vector&)
  0.00      1.36     0.00      512     0.00     0.00  std::istream* std::__addressof<std::istream>(std::istream&)
  0.00      1.36     0.00      512     0.00     0.00  std::iterator_traits<std::istream_iterator<double, char, std::char_traits<char>, long> >::iterator_category std::__iterator_category<std::istream_iterator<double, char, std::char_traits<char>, long> >(std::istream_iterator<double, char, std::char_traits<char>, long> const&)
  0.00      1.36     0.00      512     0.00     0.00  double* std::copy_n<std::istream_iterator<double, char, std::char_traits<char>, long>, int, double*>(std::istream_iterator<double, char, std::char_traits<char>, long>, int, double*)
  0.00      1.36     0.00      512     0.00     0.00  void std::_Destroy<Vector>(Vector*)
  0.00      1.36     0.00      512     0.00     0.00  double* std::__copy_n<std::istream_iterator<double, char, std::char_traits<char>, long>, int, double*>(std::istream_iterator<double, char, std::char_traits<char>, long>, int, double*, std::input_iterator_tag)
  0.00      1.36     0.00      512     0.00     0.00  std::operator|(std::_Ios_Openmode, std::_Ios_Openmode)
  0.00      1.36     0.00      108     0.00     0.00  double* std::__niter_base<double*>(double*)
  0.00      1.36     0.00       72     0.00     0.00  __gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > >::base() const
  0.00      1.36     0.00       54     0.00     0.00  __gnu_cxx::new_allocator<double>::max_size() const
  0.00      1.36     0.00       37     0.00     0.00  std::_Vector_base<double, std::allocator<double> >::_M_get_Tp_allocator()
  0.00      1.36     0.00       37     0.00     0.00  unsigned long const& std::min<unsigned long>(unsigned long const&, unsigned long const&)
  0.00      1.36     0.00       36     0.00     0.00  __gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > >::__normal_iterator(double* const&)
  0.00      1.36     0.00       36     0.00     0.00  std::_Vector_base<double, std::allocator<double> >::_M_get_Tp_allocator() const
  0.00      1.36     0.00       36     0.00     0.00  std::vector<double, std::allocator<double> >::max_size() const
  0.00      1.36     0.00       36     0.00     0.00  std::allocator_traits<std::allocator<double> >::max_size(std::allocator<double> const&)
  0.00      1.36     0.00       36     0.00     0.00  std::vector<double, std::allocator<double> >::_S_max_size(std::allocator<double> const&)
  0.00      1.36     0.00       36     0.00     0.00  std::vector<double, std::allocator<double> >::_S_relocate(double*, double*, double*, std::allocator<double>&)
  0.00      1.36     0.00       36     0.00     0.00  std::vector<double, std::allocator<double> >::_S_do_relocate(double*, double*, double*, std::allocator<double>&, std::integral_constant<bool, true>)
  0.00      1.36     0.00       36     0.00     0.00  double* std::__relocate_a<double*, double*, std::allocator<double> >(double*, double*, double*, std::allocator<double>&)
  0.00      1.36     0.00       36     0.00     0.00  std::enable_if<std::__is_bitwise_relocatable<double, void>::value, double*>::type std::__relocate_a_1<double, double>(double*, double*, double*, std::allocator<double>&)
  0.00      1.36     0.00       19     0.00     0.00  std::_Vector_base<double, std::allocator<double> >::_M_deallocate(double*, unsigned long)
  0.00      1.36     0.00       18     0.00     0.00  __gnu_cxx::new_allocator<double>::deallocate(double*, unsigned long)
  0.00      1.36     0.00       18     0.00     0.00  __gnu_cxx::new_allocator<double>::allocate(unsigned long, void const*)
  0.00      1.36     0.00       18     0.00     0.00  __gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > >::difference_type __gnu_cxx::operator-<double*, std::vector<double, std::allocator<double> > >(__gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > > const&, __gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > > const&)
  0.00      1.36     0.00       18     0.00     0.00  std::vector<double, std::allocator<double> >::_M_check_len(unsigned long, char const*) const
  0.00      1.36     0.00       18     0.00     0.00  std::_Vector_base<double, std::allocator<double> >::_M_allocate(unsigned long)
  0.00      1.36     0.00       18     0.00     0.00  std::allocator_traits<std::allocator<double> >::deallocate(std::allocator<double>&, double*, unsigned long)
  0.00      1.36     0.00       18     0.00     0.00  std::allocator_traits<std::allocator<double> >::allocate(std::allocator<double>&, unsigned long)
  0.00      1.36     0.00       18     0.00     0.00  void std::vector<double, std::allocator<double> >::_M_realloc_insert<double const&>(__gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > >, double const&)
  0.00      1.36     0.00       18     0.00     0.00  std::vector<double, std::allocator<double> >::end()
  0.00      1.36     0.00       18     0.00     0.00  std::vector<double, std::allocator<double> >::begin()
  0.00      1.36     0.00       18     0.00     0.00  unsigned long const& std::max<unsigned long>(unsigned long const&, unsigned long const&)
  0.00      1.36     0.00        3     0.00     0.00  std::_Vector_base<Vector, std::allocator<Vector> >::_M_get_Tp_allocator()
  0.00      1.36     0.00        2     0.00     0.00  bool __gnu_cxx::__is_null_pointer<char const>(char const*)
  0.00      1.36     0.00        2     0.00     0.00  __gnu_cxx::new_allocator<Vector>::max_size() const
  0.00      1.36     0.00        2     0.00     0.00  std::vector<Vector, std::allocator<Vector> >::size() const
  0.00      1.36     0.00        2     0.00     0.00  std::char_traits<char>::length(char const*)
  0.00      1.36     0.00        2     0.00     0.00  void std::_Destroy_aux<false>::__destroy<Vector*>(Vector*, Vector*)
  0.00      1.36     0.00        2     0.00     0.00  std::_Vector_base<Vector, std::allocator<Vector> >::_M_deallocate(Vector*, unsigned long)
  0.00      1.36     0.00        2     0.00     0.00  void std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_construct<char const*>(char const*, char const*)
  0.00      1.36     0.00        2     0.00     0.00  void std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_construct<char const*>(char const*, char const*, std::forward_iterator_tag)
  0.00      1.36     0.00        2     0.00     0.00  void std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_construct_aux<char const*>(char const*, char const*, std::__false_type)
  0.00      1.36     0.00        2     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::basic_string<std::allocator<char> >(char const*, std::allocator<char> const&)
  0.00      1.36     0.00        2     0.00     0.00  std::iterator_traits<char const*>::difference_type std::__distance<char const*>(char const*, char const*, std::random_access_iterator_tag)
  0.00      1.36     0.00        2     0.00     0.00  std::iterator_traits<char const*>::iterator_category std::__iterator_category<char const*>(char const* const&)
  0.00      1.36     0.00        2     0.00     0.00  Vector const* std::__make_move_if_noexcept_iterator<Vector, Vector const*>(Vector*)
  0.00      1.36     0.00        2     0.00     0.00  void std::_Destroy<Vector*>(Vector*, Vector*)
  0.00      1.36     0.00        2     0.00     0.00  void std::_Destroy<Vector*, Vector>(Vector*, Vector*, std::allocator<Vector>&)
  0.00      1.36     0.00        2     0.00     0.00  std::iterator_traits<char const*>::difference_type std::distance<char const*>(char const*, char const*)
  0.00      1.36     0.00        1     0.00     0.00  _GLOBAL__sub_I__ZN6VectorC2Ev
  0.00      1.36     0.00        1     0.00     0.00  _GLOBAL__sub_I__ZN7Dataset4readENSt7__cxx1112basic_stringIcSt11char_traitsIcESaIcEEERi
  0.00      1.36     0.00        1     0.00     0.00  _GLOBAL__sub_I__ZN8Analysis24correlation_coefficientsERSt6vectorI6VectorSaIS1_EEi
  0.00      1.36     0.00        1     0.00     0.00  _GLOBAL__sub_I_main
  0.00      1.36     0.00        1     0.00     0.00  __static_initialization_and_destruction_0(int, int)
  0.00      1.36     0.00        1     0.00     0.00  __static_initialization_and_destruction_0(int, int)
  0.00      1.36     0.00        1     0.00     0.00  __static_initialization_and_destruction_0(int, int)
  0.00      1.36     0.00        1     0.00     0.00  __static_initialization_and_destruction_0(int, int)
  0.00      1.36     0.00        1     0.00     0.00  Dataset::read(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, int&)
  0.00      1.36     0.00        1     0.00     0.00  Dataset::write(std::vector<double, std::allocator<double> >&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >)
  0.00      1.36     0.00        1     0.00     1.36  Analysis::correlation_coefficients(std::vector<Vector, std::allocator<Vector> >&, int)
  0.00      1.36     0.00        1     0.00     0.00  __gnu_cxx::new_allocator<Vector>::deallocate(Vector*, unsigned long)
  0.00      1.36     0.00        1     0.00     0.00  __gnu_cxx::new_allocator<Vector>::allocate(unsigned long, void const*)
  0.00      1.36     0.00        1     0.00     0.00  __gnu_cxx::new_allocator<Vector>::new_allocator()
  0.00      1.36     0.00        1     0.00     0.00  __gnu_cxx::new_allocator<Vector>::~new_allocator()
  0.00      1.36     0.00        1     0.00     0.00  __gnu_cxx::new_allocator<double>::new_allocator()
  0.00      1.36     0.00        1     0.00     0.00  __gnu_cxx::new_allocator<double>::~new_allocator()
  0.00      1.36     0.00        1     0.00     0.00  std::_Vector_base<Vector, std::allocator<Vector> >::_M_get_Tp_allocator() const
  0.00      1.36     0.00        1     0.00     0.00  std::vector<Vector, std::allocator<Vector> >::capacity() const
  0.00      1.36     0.00        1     0.00     0.00  std::vector<Vector, std::allocator<Vector> >::max_size() const
  0.00      1.36     0.00        1     0.00     0.00  std::allocator<Vector>::allocator()
  0.00      1.36     0.00        1     0.00     0.00  std::allocator<Vector>::~allocator()
  0.00      1.36     0.00        1     0.00     0.00  std::allocator<double>::allocator()
  0.00      1.36     0.00        1     0.00     0.00  std::allocator<double>::~allocator()
  0.00      1.36     0.00        1     0.00     0.00  void std::_Destroy_aux<true>::__destroy<double*>(double*, double*)
  0.00      1.36     0.00        1     0.00     0.00  std::_Vector_base<Vector, std::allocator<Vector> >::_M_allocate(unsigned long)
  0.00      1.36     0.00        1     0.00     0.00  std::_Vector_base<Vector, std::allocator<Vector> >::_Vector_impl::_Vector_impl()
  0.00      1.36     0.00        1     0.00     0.00  std::_Vector_base<Vector, std::allocator<Vector> >::_Vector_impl::~_Vector_impl()
  0.00      1.36     0.00        1     0.00     0.00  std::_Vector_base<Vector, std::allocator<Vector> >::_Vector_impl_data::_Vector_impl_data()
  0.00      1.36     0.00        1     0.00     0.00  std::_Vector_base<Vector, std::allocator<Vector> >::_Vector_base()
  0.00      1.36     0.00        1     0.00     0.00  std::_Vector_base<Vector, std::allocator<Vector> >::~_Vector_base()
  0.00      1.36     0.00        1     0.00     0.00  std::_Vector_base<double, std::allocator<double> >::_Vector_impl::_Vector_impl()
  0.00      1.36     0.00        1     0.00     0.00  std::_Vector_base<double, std::allocator<double> >::_Vector_impl::~_Vector_impl()
  0.00      1.36     0.00        1     0.00     0.00  std::_Vector_base<double, std::allocator<double> >::_Vector_impl_data::_Vector_impl_data()
  0.00      1.36     0.00        1     0.00     0.00  std::_Vector_base<double, std::allocator<double> >::_Vector_base()
  0.00      1.36     0.00        1     0.00     0.00  std::_Vector_base<double, std::allocator<double> >::~_Vector_base()
  0.00      1.36     0.00        1     0.00     0.00  std::allocator_traits<std::allocator<Vector> >::deallocate(std::allocator<Vector>&, Vector*, unsigned long)
  0.00      1.36     0.00        1     0.00     0.00  std::allocator_traits<std::allocator<Vector> >::allocate(std::allocator<Vector>&, unsigned long)
  0.00      1.36     0.00        1     0.00     0.00  std::allocator_traits<std::allocator<Vector> >::max_size(std::allocator<Vector> const&)
  0.00      1.36     0.00        1     0.00     0.00  Vector* std::__uninitialized_copy<false>::__uninit_copy<Vector const*, Vector*>(Vector const*, Vector const*, Vector*)
  0.00      1.36     0.00        1     0.00     0.00  std::vector<Vector, std::allocator<Vector> >::_S_max_size(std::allocator<Vector> const&)
  0.00      1.36     0.00        1     0.00     0.00  Vector* std::vector<Vector, std::allocator<Vector> >::_M_allocate_and_copy<Vector const*>(unsigned long, Vector const*, Vector const*)
  0.00      1.36     0.00        1     0.00     0.00  std::vector<Vector, std::allocator<Vector> >::reserve(unsigned long)
  0.00      1.36     0.00        1     0.00     0.00  std::vector<Vector, std::allocator<Vector> >::vector()
  0.00      1.36     0.00        1     0.00     0.00  std::vector<Vector, std::allocator<Vector> >::~vector()
  0.00      1.36     0.00        1     0.00     0.00  std::vector<double, std::allocator<double> >::vector()
  0.00      1.36     0.00        1     0.00     0.00  std::vector<double, std::allocator<double> >::~vector()
  0.00      1.36     0.00        1     0.00     0.00  Vector* std::uninitialized_copy<Vector const*, Vector*>(Vector const*, Vector const*, Vector*)
  0.00      1.36     0.00        1     0.00     0.00  Vector* std::__uninitialized_copy_a<Vector const*, Vector*, Vector>(Vector const*, Vector const*, Vector*, std::allocator<Vector>&)
  0.00      1.36     0.00        1     0.00     0.00  void std::_Destroy<double*>(double*, double*)
  0.00      1.36     0.00        1     0.00     0.00  void std::_Destroy<double*, double>(double*, double*, std::allocator<double>&)

 %         the percentage of the total running time of the
time       program used by this function.

cumulative a running sum of the number of seconds accounted
 seconds   for by this function and those listed above it.

 self      the number of seconds accounted for by this
seconds    function alone.  This is the major sort for this
           listing.

calls      the number of times this function was invoked, if
           this function is profiled, else blank.

 self      the average number of milliseconds spent in this
ms/call    function per call, if this function is profiled,
	   else blank.

 total     the average number of milliseconds spent in this
ms/call    function and its descendents per call, if this
	   function is profiled, else blank.

name       the name of the function.  This is the minor sort
           for this listing. The index shows the location of
	   the function in the gprof listing. If the index is
	   in parenthesis it shows where it would appear in
	   the gprof listing if it were to be printed.

Copyright (C) 2012-2020 Free Software Foundation, Inc.

Copying and distribution of this file, with or without modification,
are permitted in any medium without royalty provided the copyright
notice and this notice are preserved.

		     Call graph (explanation follows)


granularity: each sample hit covers 2 byte(s) for 0.73% of 1.36 seconds

index % time    self  children    called     name
                                                 <spontaneous>
[1]    100.0    0.00    1.36                 main [1]
                0.00    1.36       1/1           Analysis::correlation_coefficients(std::vector<Vector, std::allocator<Vector> >&, int) [2]
                0.00    0.00       1/1           Dataset::read(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, int&) [16]
                0.00    0.00       1/1           std::vector<Vector, std::allocator<Vector> >::~vector() [25]
                0.00    0.00       2/2           std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::basic_string<std::allocator<char> >(char const*, std::allocator<char> const&) [88]
                0.00    0.00       1/1           Dataset::write(std::vector<double, std::allocator<double> >&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >) [101]
                0.00    0.00       1/1           std::vector<double, std::allocator<double> >::~vector() [135]
-----------------------------------------------
                0.00    1.36       1/1           main [1]
[2]    100.0    0.00    1.36       1         Analysis::correlation_coefficients(std::vector<Vector, std::allocator<Vector> >&, int) [2]
                0.01    1.19  130816/130816      Analysis::pearson(Vector, Vector, double, double) [3]
                0.13    0.00  261632/262144      Vector::Vector(Vector const&) [10]
                0.00    0.02  130816/130816      std::vector<double, std::allocator<double> >::push_back(double const&) [13]
                0.01    0.00  261632/262656      Vector::~Vector() [14]
                0.00    0.00  261632/261632      std::vector<Vector, std::allocator<Vector> >::operator[](unsigned long) [38]
                0.00    0.00       1/2           std::vector<Vector, std::allocator<Vector> >::size() const [82]
                0.00    0.00       1/1           std::vector<double, std::allocator<double> >::vector() [134]
-----------------------------------------------
                0.01    1.19  130816/130816      Analysis::correlation_coefficients(std::vector<Vector, std::allocator<Vector> >&, int) [2]
[3]     88.2    0.01    1.19  130816         Analysis::pearson(Vector, Vector, double, double) [3]
                0.00    0.35  261632/261632      Vector::magnitude() [5]
                0.23    0.00  261632/261632      Vector::operator/(double) [6]
                0.22    0.00  261632/261632      Vector::mean() const [7]
                0.21    0.00  261632/261632      Vector::operator-(double) [9]
                0.11    0.07  130816/392448      Vector::dot(Vector&) const [4]
                0.00    0.00  130816/130816      double const& std::min<double>(double const&, double const&) [43]
                0.00    0.00  130816/130816      double const& std::max<double>(double const&, double const&) [42]
-----------------------------------------------
                0.11    0.07  130816/392448      Analysis::pearson(Vector, Vector, double, double) [3]
                0.21    0.14  261632/392448      Vector::magnitude() [5]
[4]     39.0    0.32    0.21  392448         Vector::dot(Vector&) const [4]
                0.21    0.00 200933376/200933376     Vector::operator[](unsigned int) [8]
-----------------------------------------------
                0.00    0.35  261632/261632      Analysis::pearson(Vector, Vector, double, double) [3]
[5]     26.0    0.00    0.35  261632         Vector::magnitude() [5]
                0.21    0.14  261632/392448      Vector::dot(Vector&) const [4]
-----------------------------------------------
                0.23    0.00  261632/261632      Analysis::pearson(Vector, Vector, double, double) [3]
[6]     16.9    0.23    0.00  261632         Vector::operator/(double) [6]
-----------------------------------------------
                0.22    0.00  261632/261632      Analysis::pearson(Vector, Vector, double, double) [3]
[7]     16.2    0.22    0.00  261632         Vector::mean() const [7]
-----------------------------------------------
                0.21    0.00 200933376/200933376     Vector::dot(Vector&) const [4]
[8]     15.4    0.21    0.00 200933376         Vector::operator[](unsigned int) [8]
-----------------------------------------------
                0.21    0.00  261632/261632      Analysis::pearson(Vector, Vector, double, double) [3]
[9]     15.4    0.21    0.00  261632         Vector::operator-(double) [9]
-----------------------------------------------
                0.00    0.00     512/262144      void __gnu_cxx::new_allocator<Vector>::construct<Vector, Vector const&>(Vector*, Vector const&) [17]
                0.13    0.00  261632/262144      Analysis::correlation_coefficients(std::vector<Vector, std::allocator<Vector> >&, int) [2]
[10]     9.6    0.13    0.00  262144         Vector::Vector(Vector const&) [10]
                0.00    0.00  262144/262656      Vector::Vector(unsigned int) [33]
-----------------------------------------------
                0.01    0.01  130816/130816      void std::allocator_traits<std::allocator<double> >::construct<double, double const&>(std::allocator<double>&, double*, double const&) [12]
[11]     1.5    0.01    0.01  130816         void __gnu_cxx::new_allocator<double>::construct<double, double const&>(double*, double const&) [11]
                0.01    0.00  130816/131328      operator new(unsigned long, void*) [15]
                0.00    0.00  130816/261650      double const& std::forward<double const&>(std::remove_reference<double const&>::type&) [36]
-----------------------------------------------
                0.00    0.00      18/130816      void std::vector<double, std::allocator<double> >::_M_realloc_insert<double const&>(__gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > >, double const&) [26]
                0.00    0.02  130798/130816      std::vector<double, std::allocator<double> >::push_back(double const&) [13]
[12]     1.5    0.00    0.02  130816         void std::allocator_traits<std::allocator<double> >::construct<double, double const&>(std::allocator<double>&, double*, double const&) [12]
                0.01    0.01  130816/130816      void __gnu_cxx::new_allocator<double>::construct<double, double const&>(double*, double const&) [11]
                0.00    0.00  130816/261650      double const& std::forward<double const&>(std::remove_reference<double const&>::type&) [36]
-----------------------------------------------
                0.00    0.02  130816/130816      Analysis::correlation_coefficients(std::vector<Vector, std::allocator<Vector> >&, int) [2]
[13]     1.5    0.00    0.02  130816         std::vector<double, std::allocator<double> >::push_back(double const&) [13]
                0.00    0.02  130798/130816      void std::allocator_traits<std::allocator<double> >::construct<double, double const&>(std::allocator<double>&, double*, double const&) [12]
                0.00    0.00      18/18          void std::vector<double, std::allocator<double> >::_M_realloc_insert<double const&>(__gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > >, double const&) [26]
                0.00    0.00      18/18          std::vector<double, std::allocator<double> >::end() [76]
-----------------------------------------------
                0.00    0.00     512/262656      void std::_Destroy<Vector>(Vector*) [20]
                0.00    0.00     512/262656      Dataset::read(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, int&) [16]
                0.01    0.00  261632/262656      Analysis::correlation_coefficients(std::vector<Vector, std::allocator<Vector> >&, int) [2]
[14]     0.7    0.01    0.00  262656         Vector::~Vector() [14]
-----------------------------------------------
                0.00    0.00     512/131328      void __gnu_cxx::new_allocator<Vector>::construct<Vector, Vector const&>(Vector*, Vector const&) [17]
                0.01    0.00  130816/131328      void __gnu_cxx::new_allocator<double>::construct<double, double const&>(double*, double const&) [11]
[15]     0.7    0.01    0.00  131328         operator new(unsigned long, void*) [15]
-----------------------------------------------
                0.00    0.00       1/1           main [1]
[16]     0.0    0.00    0.00       1         Dataset::read(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, int&) [16]
                0.00    0.00     512/512         std::vector<Vector, std::allocator<Vector> >::push_back(Vector const&) [19]
                0.00    0.00     512/262656      Vector::~Vector() [14]
                0.00    0.00       1/1           std::vector<Vector, std::allocator<Vector> >::reserve(unsigned long) [24]
                0.00    0.00     512/512         std::operator|(std::_Ios_Openmode, std::_Ios_Openmode) [53]
                0.00    0.00     512/262656      Vector::Vector(unsigned int) [33]
                0.00    0.00     512/512         Vector::get_data() [45]
                0.00    0.00     512/512         std::istream_iterator<double, char, std::char_traits<char>, long>::istream_iterator(std::istream&) [47]
                0.00    0.00     512/512         double* std::copy_n<std::istream_iterator<double, char, std::char_traits<char>, long>, int, double*>(std::istream_iterator<double, char, std::char_traits<char>, long>, int, double*) [51]
                0.00    0.00       1/1           std::vector<Vector, std::allocator<Vector> >::vector() [133]
-----------------------------------------------
                0.00    0.00     512/512         void std::allocator_traits<std::allocator<Vector> >::construct<Vector, Vector const&>(std::allocator<Vector>&, Vector*, Vector const&) [18]
[17]     0.0    0.00    0.00     512         void __gnu_cxx::new_allocator<Vector>::construct<Vector, Vector const&>(Vector*, Vector const&) [17]
                0.00    0.00     512/262144      Vector::Vector(Vector const&) [10]
                0.00    0.00     512/131328      operator new(unsigned long, void*) [15]
                0.00    0.00     512/1024        Vector const& std::forward<Vector const&>(std::remove_reference<Vector const&>::type&) [44]
-----------------------------------------------
                0.00    0.00     512/512         std::vector<Vector, std::allocator<Vector> >::push_back(Vector const&) [19]
[18]     0.0    0.00    0.00     512         void std::allocator_traits<std::allocator<Vector> >::construct<Vector, Vector const&>(std::allocator<Vector>&, Vector*, Vector const&) [18]
                0.00    0.00     512/512         void __gnu_cxx::new_allocator<Vector>::construct<Vector, Vector const&>(Vector*, Vector const&) [17]
                0.00    0.00     512/1024        Vector const& std::forward<Vector const&>(std::remove_reference<Vector const&>::type&) [44]
-----------------------------------------------
                0.00    0.00     512/512         Dataset::read(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, int&) [16]
[19]     0.0    0.00    0.00     512         std::vector<Vector, std::allocator<Vector> >::push_back(Vector const&) [19]
                0.00    0.00     512/512         void std::allocator_traits<std::allocator<Vector> >::construct<Vector, Vector const&>(std::allocator<Vector>&, Vector*, Vector const&) [18]
-----------------------------------------------
                0.00    0.00     512/512         void std::_Destroy_aux<false>::__destroy<Vector*>(Vector*, Vector*) [21]
[20]     0.0    0.00    0.00     512         void std::_Destroy<Vector>(Vector*) [20]
                0.00    0.00     512/262656      Vector::~Vector() [14]
-----------------------------------------------
                0.00    0.00       2/2           void std::_Destroy<Vector*>(Vector*, Vector*) [22]
[21]     0.0    0.00    0.00       2         void std::_Destroy_aux<false>::__destroy<Vector*>(Vector*, Vector*) [21]
                0.00    0.00     512/512         void std::_Destroy<Vector>(Vector*) [20]
                0.00    0.00     512/512         Vector* std::__addressof<Vector>(Vector&) [48]
-----------------------------------------------
                0.00    0.00       2/2           void std::_Destroy<Vector*, Vector>(Vector*, Vector*, std::allocator<Vector>&) [23]
[22]     0.0    0.00    0.00       2         void std::_Destroy<Vector*>(Vector*, Vector*) [22]
                0.00    0.00       2/2           void std::_Destroy_aux<false>::__destroy<Vector*>(Vector*, Vector*) [21]
-----------------------------------------------
                0.00    0.00       1/2           std::vector<Vector, std::allocator<Vector> >::~vector() [25]
                0.00    0.00       1/2           std::vector<Vector, std::allocator<Vector> >::reserve(unsigned long) [24]
[23]     0.0    0.00    0.00       2         void std::_Destroy<Vector*, Vector>(Vector*, Vector*, std::allocator<Vector>&) [23]
                0.00    0.00       2/2           void std::_Destroy<Vector*>(Vector*, Vector*) [22]
-----------------------------------------------
                0.00    0.00       1/1           Dataset::read(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, int&) [16]
[24]     0.0    0.00    0.00       1         std::vector<Vector, std::allocator<Vector> >::reserve(unsigned long) [24]
                0.00    0.00       1/2           void std::_Destroy<Vector*, Vector>(Vector*, Vector*, std::allocator<Vector>&) [23]
                0.00    0.00       2/2           Vector const* std::__make_move_if_noexcept_iterator<Vector, Vector const*>(Vector*) [91]
                0.00    0.00       1/1           std::vector<Vector, std::allocator<Vector> >::max_size() const [110]
                0.00    0.00       1/1           std::vector<Vector, std::allocator<Vector> >::capacity() const [109]
                0.00    0.00       1/2           std::vector<Vector, std::allocator<Vector> >::size() const [82]
                0.00    0.00       1/1           Vector* std::vector<Vector, std::allocator<Vector> >::_M_allocate_and_copy<Vector const*>(unsigned long, Vector const*, Vector const*) [132]
                0.00    0.00       1/3           std::_Vector_base<Vector, std::allocator<Vector> >::_M_get_Tp_allocator() [79]
                0.00    0.00       1/2           std::_Vector_base<Vector, std::allocator<Vector> >::_M_deallocate(Vector*, unsigned long) [84]
-----------------------------------------------
                0.00    0.00       1/1           main [1]
