Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls   s/call   s/call  name    
  0.00      1.64     0.00        1     0.00     0.00  __static_initialization_and_destruction_0(int, int)
  0.00      1.64     0.00        1     0.00     0.00  __static_initialization_and_destruction_0(int, int)
  0.00      1.64     0.00        1     0.00     0.00  __static_initialization_and_destruction_0(int, int)
  0.00      1.64     0.00        1     0.00     0.00  __static_initialization_and_destruction_0(int, int)
  0.00      1.64     0.00        1     0.00     0.00  Dataset::read(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, int&)
  0.00      1.64     0.00        1     0.00     1.63  Analysis::correlation_coefficients(std::vector<Vector, std::allocator<Vector> >&, int)
  0.00      1.64     0.00        1     0.00     0.00  __gnu_cxx::new_allocator<Vector>::deallocate(Vector*, unsigned long)
  0.00      1.64     0.00        1     0.00     0.00  __gnu_cxx::new_allocator<Vector>::allocate(unsigned long, void const*)
  0.00      1.64     0.00        1     0.00     0.00  __gnu_cxx::new_allocator<Vector>::new_allocator()
  0.00      1.64     0.00        1     0.00     0.00  __gnu_cxx::new_allocator<Vector>::~new_allocator()
  0.00      1.64     0.00        1     0.00     0.00  __gnu_cxx::new_allocator<double>::new_allocator()
  0.00      1.64     0.00        1     0.00     0.00  __gnu_cxx::new_allocator<double>::~new_allocator()
  0.00      1.64     0.00        1     0.00     0.00  std::_Vector_base<Vector, std::allocator<Vector> >::_M_get_Tp_allocator() const
  0.00      1.64     0.00        1     0.00     0.00  std::vector<Vector, std::allocator<Vector> >::capacity() const
  0.00      1.64     0.00        1     0.00     0.00  std::vector<Vector, std::allocator<Vector> >::max_size() const
  0.00      1.64     0.00        1     0.00     0.00  std::allocator<Vector>::allocator()
  0.00      1.64     0.00        1     0.00     0.00  std::allocator<Vector>::~allocator()
  0.00      1.64     0.00        1     0.00     0.00  std::allocator<double>::allocator()
  0.00      1.64     0.00        1     0.00     0.00  std::allocator<double>::~allocator()
  0.00      1.64     0.00        1     0.00     0.00  void std::_Destroy_aux<true>::__destroy<double*>(double*, double*)
  0.00      1.64     0.00        1     0.00     0.00  std::_Vector_base<Vector, std::allocator<Vector> >::_M_allocate(unsigned long)
  0.00      1.64     0.00        1     0.00     0.00  std::_Vector_base<Vector, std::allocator<Vector> >::_Vector_impl::_Vector_impl()
  0.00      1.64     0.00        1     0.00     0.00  std::_Vector_base<Vector, std::allocator<Vector> >::_Vector_impl::~_Vector_impl()
  0.00      1.64     0.00        1     0.00     0.00  std::_Vector_base<Vector, std::allocator<Vector> >::_Vector_impl_data::_Vector_impl_data()
  0.00      1.64     0.00        1     0.00     0.00  std::_Vector_base<Vector, std::allocator<Vector> >::_Vector_base()
  0.00      1.64     0.00        1     0.00     0.00  std::_Vector_base<Vector, std::allocator<Vector> >::~_Vector_base()
  0.00      1.64     0.00        1     0.00     0.00  std::_Vector_base<double, std::allocator<double> >::_Vector_impl::_Vector_impl()
  0.00      1.64     0.00        1     0.00     0.00  std::_Vector_base<double, std::allocator<double> >::_Vector_impl::~_Vector_impl()
  0.00      1.64     0.00        1     0.00     0.00  std::_Vector_base<double, std::allocator<double> >::_Vector_impl_data::_Vector_impl_data()
  0.00      1.64     0.00        1     0.00     0.00  std::_Vector_base<double, std::allocator<double> >::_Vector_base()
  0.00      1.64     0.00        1     0.00     0.00  std::_Vector_base<double, std::allocator<double> >::~_Vector_base()
  0.00      1.64     0.00        1     0.00     0.00  std::allocator_traits<std::allocator<Vector> >::deallocate(std::allocator<Vector>&, Vector*, unsigned long)
  0.00      1.64     0.00        1     0.00     0.00  std::allocator_traits<std::allocator<Vector> >::allocate(std::allocator<Vector>&, unsigned long)
  0.00      1.64     0.00        1     0.00     0.00  std::allocator_traits<std::allocator<Vector> >::max_size(std::allocator<Vector> const&)
  0.00      1.64     0.00        1     0.00     0.00  Vector* std::__uninitialized_copy<false>::__uninit_copy<Vector const*, Vector*>(Vector const*, Vector const*, Vector*)
  0.00      1.64     0.00        1     0.00     0.00  std::vector<Vector, std::allocator<Vector> >::_S_max_size(std::allocator<Vector> const&)
  0.00      1.64     0.00        1     0.00     0.00  Vector* std::vector<Vector, std::allocator<Vector> >::_M_allocate_and_copy<Vector const*>(unsigned long, Vector const*, Vector const*)
  0.00      1.64     0.00        1     0.00     0.00  std::vector<Vector, std::allocator<Vector> >::reserve(unsigned long)
  0.00      1.64     0.00        1     0.00     0.00  std::vector<Vector, std::allocator<Vector> >::vector()
  0.00      1.64     0.00        1     0.00     0.00  std::vector<Vector, std::allocator<Vector> >::~vector()
  0.00      1.64     0.00        1     0.00     0.00  std::vector<double, std::allocator<double> >::vector()
  0.00      1.64     0.00        1     0.00     0.00  std::vector<double, std::allocator<double> >::~vector()
  0.00      1.64     0.00        1     0.00     0.00  Vector* std::uninitialized_copy<Vector const*, Vector*>(Vector const*, Vector const*, Vector*)
  0.00      1.64     0.00        1     0.00     0.00  Vector* std::__uninitialized_copy_a<Vector const*, Vector*, Vector>(Vector const*, Vector const*, Vector*, std::allocator<Vector>&)
  0.00      1.64     0.00        1     0.00     0.00  void std::_Destroy<double*>(double*, double*)
  0.00      1.64     0.00        1     0.00     0.00  void std::_Destroy<double*, double>(double*, double*, std::allocator<double>&)

 %         the percentage of the total running time of the
time       program used by this function.

cumulative a running sum of the number of seconds accounted
 seconds   for by this function and those listed above it.

 self      the number of seconds accounted for by this
seconds    function alone.  This is the major sort for this
           listing.

calls      the number of times this function was invoked, if
           this function is profiled, else blank.

 self      the average number of milliseconds spent in this
ms/call    function per call, if this function is profiled,
	   else blank.

 total     the average number of milliseconds spent in this
ms/call    function and its descendents per call, if this
	   function is profiled, else blank.

name       the name of the function.  This is the minor sort
           for this listing. The index shows the location of
	   the function in the gprof listing. If the index is
	   in parenthesis it shows where it would appear in
	   the gprof listing if it were to be printed.

Copyright (C) 2012-2020 Free Software Foundation, Inc.

Copying and distribution of this file, with or without modification,
are permitted in any medium without royalty provided the copyright
notice and this notice are preserved.

		     Call graph (explanation follows)


granularity: each sample hit covers 2 byte(s) for 0.61% of 1.64 seconds

index % time    self  children    called     name
                                                 <spontaneous>
[1]    100.0    0.00    1.64                 main [1]
                0.00    1.63       1/1           Analysis::correlation_coefficients(std::vector<Vector, std::allocator<Vector> >&, int) [2]
                0.01    0.00       1/1           Dataset::write(std::vector<double, std::allocator<double> >&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >) [12]
                0.00    0.00       1/1           Dataset::read(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, int&) [16]
                0.00    0.00       2/2           std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::basic_string<std::allocator<char> >(char const*, std::allocator<char> const&) [85]
                0.00    0.00       1/1           std::vector<double, std::allocator<double> >::~vector() [135]
                0.00    0.00       1/1           std::vector<Vector, std::allocator<Vector> >::~vector() [133]
-----------------------------------------------
                0.00    1.63       1/1           main [1]
[2]     99.4    0.00    1.63       1         Analysis::correlation_coefficients(std::vector<Vector, std::allocator<Vector> >&, int) [2]
                0.00    1.32  130816/130816      Analysis::pearson(Vector, Vector, double, double) [3]
                0.30    0.00  261632/262144      Vector::Vector(Vector const&) [7]
                0.01    0.00  130816/130816      std::vector<double, std::allocator<double> >::push_back(double const&) [11]
                0.00    0.00  261632/261632      std::vector<Vector, std::allocator<Vector> >::operator[](unsigned long) [29]
                0.00    0.00  261632/262656      Vector::~Vector() [24]
                0.00    0.00       1/1           std::vector<double, std::allocator<double> >::vector() [134]
                0.00    0.00       1/2           std::vector<Vector, std::allocator<Vector> >::size() const [78]
-----------------------------------------------
                0.00    1.32  130816/130816      Analysis::correlation_coefficients(std::vector<Vector, std::allocator<Vector> >&, int) [2]
[3]     80.5    0.00    1.32  130816         Analysis::pearson(Vector, Vector, double, double) [3]
                0.35    0.00  261632/261632      Vector::mean() const [5]
                0.00    0.34  261632/261632      Vector::magnitude() [6]
                0.26    0.00  261632/261632      Vector::operator/(double) [8]
                0.20    0.00  261632/261632      Vector::operator-(double) [10]
                0.10    0.07  130816/392448      Vector::dot(Vector&) const [4]
                0.00    0.00  130816/130816      double const& std::min<double>(double const&, double const&) [37]
                0.00    0.00  130816/130816      double const& std::max<double>(double const&, double const&) [36]
-----------------------------------------------
                0.10    0.07  130816/392448      Analysis::pearson(Vector, Vector, double, double) [3]
                0.19    0.15  261632/392448      Vector::magnitude() [6]
[4]     31.1    0.29    0.22  392448         Vector::dot(Vector&) const [4]
                0.22    0.00 200933376/200933376     Vector::operator[](unsigned int) [9]
-----------------------------------------------
                0.35    0.00  261632/261632      Analysis::pearson(Vector, Vector, double, double) [3]
[5]     21.3    0.35    0.00  261632         Vector::mean() const [5]
-----------------------------------------------
                0.00    0.34  261632/261632      Analysis::pearson(Vector, Vector, double, double) [3]
[6]     20.7    0.00    0.34  261632         Vector::magnitude() [6]
                0.19    0.15  261632/392448      Vector::dot(Vector&) const [4]
-----------------------------------------------
                0.00    0.00     512/262144      void __gnu_cxx::new_allocator<Vector>::construct<Vector, Vector const&>(Vector*, Vector const&) [13]
                0.30    0.00  261632/262144      Analysis::correlation_coefficients(std::vector<Vector, std::allocator<Vector> >&, int) [2]
[7]     18.3    0.30    0.00  262144         Vector::Vector(Vector const&) [7]
                0.00    0.00  262144/262656      Vector::Vector(unsigned int) [23]
-----------------------------------------------
                0.26    0.00  261632/261632      Analysis::pearson(Vector, Vector, double, double) [3]
[8]     15.9    0.26    0.00  261632         Vector::operator/(double) [8]
-----------------------------------------------
                0.22    0.00 200933376/200933376     Vector::dot(Vector&) const [4]
[9]     13.4    0.22    0.00 200933376         Vector::operator[](unsigned int) [9]
-----------------------------------------------
                0.20    0.00  261632/261632      Analysis::pearson(Vector, Vector, double, double) [3]
[10]    12.2    0.20    0.00  261632         Vector::operator-(double) [10]
-----------------------------------------------
                0.01    0.00  130816/130816      Analysis::correlation_coefficients(std::vector<Vector, std::allocator<Vector> >&, int) [2]
[11]     0.6    0.01    0.00  130816         std::vector<double, std::allocator<double> >::push_back(double const&) [11]
                0.00    0.00  130798/130816      void std::allocator_traits<std::allocator<double> >::construct<double, double const&>(std::allocator<double>&, double*, double const&) [33]
                0.00    0.00      18/18          std::vector<double, std::allocator<double> >::end() [72]
                0.00    0.00      18/18          void std::vector<double, std::allocator<double> >::_M_realloc_insert<double const&>(__gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > >, double const&) [71]
-----------------------------------------------
                0.01    0.00       1/1           main [1]
[12]     0.6    0.01    0.00       1         Dataset::write(std::vector<double, std::allocator<double> >&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >) [12]
                0.00    0.00  130817/130889      std::vector<double, std::allocator<double> >::size() const [31]
                0.00    0.00  130816/130816      std::setprecision(int) [35]
                0.00    0.00  130816/130816      std::vector<double, std::allocator<double> >::operator[](unsigned long) [34]
-----------------------------------------------
                0.00    0.00     512/512         void std::allocator_traits<std::allocator<Vector> >::construct<Vector, Vector const&>(std::allocator<Vector>&, Vector*, Vector const&) [14]
[13]     0.0    0.00    0.00     512         void __gnu_cxx::new_allocator<Vector>::construct<Vector, Vector const&>(Vector*, Vector const&) [13]
                0.00    0.00     512/262144      Vector::Vector(Vector const&) [7]
                0.00    0.00     512/1024        Vector const& std::forward<Vector const&>(std::remove_reference<Vector const&>::type&) [38]
                0.00    0.00     512/131328      operator new(unsigned long, void*) [30]
-----------------------------------------------
                0.00    0.00     512/512         std::vector<Vector, std::allocator<Vector> >::push_back(Vector const&) [15]
[14]     0.0    0.00    0.00     512         void std::allocator_traits<std::allocator<Vector> >::construct<Vector, Vector const&>(std::allocator<Vector>&, Vector*, Vector const&) [14]
                0.00    0.00     512/512         void __gnu_cxx::new_allocator<Vector>::construct<Vector, Vector const&>(Vector*, Vector const&) [13]
                0.00    0.00     512/1024        Vector const& std::forward<Vector const&>(std::remove_reference<Vector const&>::type&) [38]
-----------------------------------------------
                0.00    0.00     512/512         Dataset::read(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, int&) [16]
[15]     0.0    0.00    0.00     512         std::vector<Vector, std::allocator<Vector> >::push_back(Vector const&) [15]
                0.00    0.00     512/512         void std::allocator_traits<std::allocator<Vector> >::construct<Vector, Vector const&>(std::allocator<Vector>&, Vector*, Vector const&) [14]
-----------------------------------------------
                0.00    0.00       1/1           main [1]
[16]     0.0    0.00    0.00       1         Dataset::read(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, int&) [16]
                0.00    0.00     512/512         std::vector<Vector, std::allocator<Vector> >::push_back(Vector const&) [15]
                0.00    0.00     512/512         std::operator|(std::_Ios_Openmode, std::_Ios_Openmode) [48]
                0.00    0.00     512/262656      Vector::Vector(unsigned int) [23]
                0.00    0.00     512/512         Vector::get_data() [39]
                0.00    0.00     512/512         std::istream_iterator<double, char, std::char_traits<char>, long>::istream_iterator(std::istream&) [41]
                0.00    0.00     512/512         double* std::copy_n<std::istream_iterator<double, char, std::char_traits<char>, long>, int, double*>(std::istream_iterator<double, char, std::char_traits<char>, long>, int, double*) [45]
                0.00    0.00     512/262656      Vector::~Vector() [24]
                0.00    0.00       1/1           std::vector<Vector, std::allocator<Vector> >::vector() [132]
                0.00    0.00       1/1           std::vector<Vector, std::allocator<Vector> >::reserve(unsigned long) [131]
-----------------------------------------------
                0.00    0.00     512/262656      Dataset::read(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, int&) [16]
                0.00    0.00  262144/262656      Vector::Vector(Vector const&) [7]
[23]     0.0    0.00    0.00  262656         Vector::Vector(unsigned int) [23]
-----------------------------------------------
                0.00    0.00     512/262656      void std::_Destroy<Vector>(Vector*) [46]
                0.00    0.00     512/262656      Dataset::read(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, int&) [16]
                0.00    0.00  261632/262656      Analysis::correlation_coefficients(std::vector<Vector, std::allocator<Vector> >&, int) [2]
[24]     0.0    0.00    0.00  262656         Vector::~Vector() [24]
-----------------------------------------------
                0.00    0.00  262144/262144      double* std::__copy_n<std::istream_iterator<double, char, std::char_traits<char>, long>, int, double*>(std::istream_iterator<double, char, std::char_traits<char>, long>, int, double*, std::input_iterator_tag) [47]
[25]     0.0    0.00    0.00  262144         std::istream_iterator<double, char, std::char_traits<char>, long>::operator*() const [25]
-----------------------------------------------
                0.00    0.00     512/262144      std::istream_iterator<double, char, std::char_traits<char>, long>::istream_iterator(std::istream&) [41]
                0.00    0.00  261632/262144      std::istream_iterator<double, char, std::char_traits<char>, long>::operator++() [28]
[26]     0.0    0.00    0.00  262144         std::istream_iterator<double, char, std::char_traits<char>, long>::_M_read() [26]
-----------------------------------------------
                0.00    0.00      18/261650      void std::vector<double, std::allocator<double> >::_M_realloc_insert<double const&>(__gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > >, double const&) [71]
                0.00    0.00  130816/261650      void std::allocator_traits<std::allocator<double> >::construct<double, double const&>(std::allocator<double>&, double*, double const&) [33]
                0.00    0.00  130816/261650      void __gnu_cxx::new_allocator<double>::construct<double, double const&>(double*, double const&) [32]
[27]     0.0    0.00    0.00  261650         double const& std::forward<double const&>(std::remove_reference<double const&>::type&) [27]
-----------------------------------------------
                0.00    0.00  261632/261632      double* std::__copy_n<std::istream_iterator<double, char, std::char_traits<char>, long>, int, double*>(std::istream_iterator<double, char, std::char_traits<char>, long>, int, double*, std::input_iterator_tag) [47]
[28]     0.0    0.00    0.00  261632         std::istream_iterator<double, char, std::char_traits<char>, long>::operator++() [28]
                0.00    0.00  261632/262144      std::istream_iterator<double, char, std::char_traits<char>, long>::_M_read() [26]
-----------------------------------------------
                0.00    0.00  261632/261632      Analysis::correlation_coefficients(std::vector<Vector, std::allocator<Vector> >&, int) [2]
[29]     0.0    0.00    0.00  261632         std::vector<Vector, std::allocator<Vector> >::operator[](unsigned long) [29]
-----------------------------------------------
                0.00    0.00     512/131328      void __gnu_cxx::new_allocator<Vector>::construct<Vector, Vector const&>(Vector*, Vector const&) [13]
                0.00    0.00  130816/131328      void __gnu_cxx::new_allocator<double>::construct<double, double const&>(double*, double const&) [32]
[30]     0.0    0.00    0.00  131328         operator new(unsigned long, void*) [30]
-----------------------------------------------
                0.00    0.00      72/130889      std::vector<double, std::allocator<double> >::_M_check_len(unsigned long, char const*) const [67]
                0.00    0.00  130817/130889      Dataset::write(std::vector<double, std::allocator<double> >&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >) [12]
[31]     0.0    0.00    0.00  130889         std::vector<double, std::allocator<double> >::size() const [31]
-----------------------------------------------
                0.00    0.00  130816/130816      void std::allocator_traits<std::allocator<double> >::construct<double, double const&>(std::allocator<double>&, double*, double const&) [33]
[32]     0.0    0.00    0.00  130816         void __gnu_cxx::new_allocator<double>::construct<double, double const&>(double*, double const&) [32]
                0.00    0.00  130816/261650      double const& std::forward<double const&>(std::remove_reference<double const&>::type&) [27]
                0.00    0.00  130816/131328      operator new(unsigned long, void*) [30]
-----------------------------------------------
                0.00    0.00      18/130816      void std::vector<double, std::allocator<double> >::_M_realloc_insert<double const&>(__gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > >, double const&) [71]
