Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
  0.00      0.17     0.00       16     0.00     0.00  std::vector<double, std::allocator<double> >::end()
  0.00      0.17     0.00       16     0.00     0.00  std::vector<double, std::allocator<double> >::begin()
  0.00      0.17     0.00       16     0.00     0.00  unsigned long const& std::max<unsigned long>(unsigned long const&, unsigned long const&)
  0.00      0.17     0.00        3     0.00     0.00  std::_Vector_base<Vector, std::allocator<Vector> >::_M_get_Tp_allocator()
  0.00      0.17     0.00        2     0.00     0.00  bool __gnu_cxx::__is_null_pointer<char const>(char const*)
  0.00      0.17     0.00        2     0.00     0.00  __gnu_cxx::new_allocator<Vector>::max_size() const
  0.00      0.17     0.00        2     0.00     0.00  std::vector<Vector, std::allocator<Vector> >::size() const
  0.00      0.17     0.00        2     0.00     0.00  std::char_traits<char>::length(char const*)
  0.00      0.17     0.00        2     0.00     0.00  void std::_Destroy_aux<false>::__destroy<Vector*>(Vector*, Vector*)
  0.00      0.17     0.00        2     0.00     0.00  std::_Vector_base<Vector, std::allocator<Vector> >::_M_deallocate(Vector*, unsigned long)
  0.00      0.17     0.00        2     0.00     0.00  void std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_construct<char const*>(char const*, char const*)
  0.00      0.17     0.00        2     0.00     0.00  void std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_construct<char const*>(char const*, char const*, std::forward_iterator_tag)
  0.00      0.17     0.00        2     0.00     0.00  void std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_construct_aux<char const*>(char const*, char const*, std::__false_type)
  0.00      0.17     0.00        2     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::basic_string<std::allocator<char> >(char const*, std::allocator<char> const&)
  0.00      0.17     0.00        2     0.00     0.00  std::iterator_traits<char const*>::difference_type std::__distance<char const*>(char const*, char const*, std::random_access_iterator_tag)
  0.00      0.17     0.00        2     0.00     0.00  std::iterator_traits<char const*>::iterator_category std::__iterator_category<char const*>(char const* const&)
  0.00      0.17     0.00        2     0.00     0.00  Vector const* std::__make_move_if_noexcept_iterator<Vector, Vector const*>(Vector*)
  0.00      0.17     0.00        2     0.00     0.00  void std::_Destroy<Vector*>(Vector*, Vector*)
  0.00      0.17     0.00        2     0.00     0.00  void std::_Destroy<Vector*, Vector>(Vector*, Vector*, std::allocator<Vector>&)
  0.00      0.17     0.00        2     0.00     0.00  std::iterator_traits<char const*>::difference_type std::distance<char const*>(char const*, char const*)
  0.00      0.17     0.00        1     0.00     0.00  _GLOBAL__sub_I__ZN6VectorC2Ev
  0.00      0.17     0.00        1     0.00     0.00  _GLOBAL__sub_I__ZN7Dataset4readENSt7__cxx1112basic_stringIcSt11char_traitsIcESaIcEEERi
  0.00      0.17     0.00        1     0.00     0.00  _GLOBAL__sub_I__ZN8Analysis24correlation_coefficientsERSt6vectorI6VectorSaIS1_EEi
  0.00      0.17     0.00        1     0.00     0.00  _GLOBAL__sub_I_main
  0.00      0.17     0.00        1     0.00     0.00  __static_initialization_and_destruction_0(int, int)
  0.00      0.17     0.00        1     0.00     0.00  __static_initialization_and_destruction_0(int, int)
  0.00      0.17     0.00        1     0.00     0.00  __static_initialization_and_destruction_0(int, int)
  0.00      0.17     0.00        1     0.00     0.00  __static_initialization_and_destruction_0(int, int)
  0.00      0.17     0.00        1     0.00     0.16  Dataset::read(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, int&)
  0.00      0.17     0.00        1     0.00     0.00  Dataset::write(std::vector<double, std::allocator<double> >&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >)
  0.00      0.17     0.00        1     0.00   169.99  Analysis::correlation_coefficients(std::vector<Vector, std::allocator<Vector> >&, int)
  0.00      0.17     0.00        1     0.00     0.00  __gnu_cxx::new_allocator<Vector>::deallocate(Vector*, unsigned long)
  0.00      0.17     0.00        1     0.00     0.00  __gnu_cxx::new_allocator<Vector>::allocate(unsigned long, void const*)
  0.00      0.17     0.00        1     0.00     0.00  __gnu_cxx::new_allocator<Vector>::new_allocator()
  0.00      0.17     0.00        1     0.00     0.00  __gnu_cxx::new_allocator<Vector>::~new_allocator()
  0.00      0.17     0.00        1     0.00     0.00  __gnu_cxx::new_allocator<double>::new_allocator()
  0.00      0.17     0.00        1     0.00     0.00  __gnu_cxx::new_allocator<double>::~new_allocator()
  0.00      0.17     0.00        1     0.00     0.00  std::_Vector_base<Vector, std::allocator<Vector> >::_M_get_Tp_allocator() const
  0.00      0.17     0.00        1     0.00     0.00  std::vector<Vector, std::allocator<Vector> >::capacity() const
  0.00      0.17     0.00        1     0.00     0.00  std::vector<Vector, std::allocator<Vector> >::max_size() const
  0.00      0.17     0.00        1     0.00     0.00  std::allocator<Vector>::allocator()
  0.00      0.17     0.00        1     0.00     0.00  std::allocator<Vector>::~allocator()
  0.00      0.17     0.00        1     0.00     0.00  std::allocator<double>::allocator()
  0.00      0.17     0.00        1     0.00     0.00  std::allocator<double>::~allocator()
  0.00      0.17     0.00        1     0.00     0.00  void std::_Destroy_aux<true>::__destroy<double*>(double*, double*)
  0.00      0.17     0.00        1     0.00     0.00  std::_Vector_base<Vector, std::allocator<Vector> >::_M_allocate(unsigned long)
  0.00      0.17     0.00        1     0.00     0.00  std::_Vector_base<Vector, std::allocator<Vector> >::_Vector_impl::_Vector_impl()
  0.00      0.17     0.00        1     0.00     0.00  std::_Vector_base<Vector, std::allocator<Vector> >::_Vector_impl::~_Vector_impl()
  0.00      0.17     0.00        1     0.00     0.00  std::_Vector_base<Vector, std::allocator<Vector> >::_Vector_impl_data::_Vector_impl_data()
  0.00      0.17     0.00        1     0.00     0.00  std::_Vector_base<Vector, std::allocator<Vector> >::_Vector_base()
  0.00      0.17     0.00        1     0.00     0.00  std::_Vector_base<Vector, std::allocator<Vector> >::~_Vector_base()
  0.00      0.17     0.00        1     0.00     0.00  std::_Vector_base<double, std::allocator<double> >::_Vector_impl::_Vector_impl()
  0.00      0.17     0.00        1     0.00     0.00  std::_Vector_base<double, std::allocator<double> >::_Vector_impl::~_Vector_impl()
  0.00      0.17     0.00        1     0.00     0.00  std::_Vector_base<double, std::allocator<double> >::_Vector_impl_data::_Vector_impl_data()
  0.00      0.17     0.00        1     0.00     0.00  std::_Vector_base<double, std::allocator<double> >::_Vector_base()
  0.00      0.17     0.00        1     0.00     0.00  std::_Vector_base<double, std::allocator<double> >::~_Vector_base()
  0.00      0.17     0.00        1     0.00     0.00  std::allocator_traits<std::allocator<Vector> >::deallocate(std::allocator<Vector>&, Vector*, unsigned long)
  0.00      0.17     0.00        1     0.00     0.00  std::allocator_traits<std::allocator<Vector> >::allocate(std::allocator<Vector>&, unsigned long)
  0.00      0.17     0.00        1     0.00     0.00  std::allocator_traits<std::allocator<Vector> >::max_size(std::allocator<Vector> const&)
  0.00      0.17     0.00        1     0.00     0.00  Vector* std::__uninitialized_copy<false>::__uninit_copy<Vector const*, Vector*>(Vector const*, Vector const*, Vector*)
  0.00      0.17     0.00        1     0.00     0.00  std::vector<Vector, std::allocator<Vector> >::_S_max_size(std::allocator<Vector> const&)
  0.00      0.17     0.00        1     0.00     0.00  Vector* std::vector<Vector, std::allocator<Vector> >::_M_allocate_and_copy<Vector const*>(unsigned long, Vector const*, Vector const*)
  0.00      0.17     0.00        1     0.00     0.00  std::vector<Vector, std::allocator<Vector> >::reserve(unsigned long)
  0.00      0.17     0.00        1     0.00     0.00  std::vector<Vector, std::allocator<Vector> >::vector()
  0.00      0.17     0.00        1     0.00     0.00  std::vector<Vector, std::allocator<Vector> >::~vector()
  0.00      0.17     0.00        1     0.00     0.00  std::vector<double, std::allocator<double> >::vector()
  0.00      0.17     0.00        1     0.00     0.00  std::vector<double, std::allocator<double> >::~vector()
  0.00      0.17     0.00        1     0.00     0.00  Vector* std::uninitialized_copy<Vector const*, Vector*>(Vector const*, Vector const*, Vector*)
  0.00      0.17     0.00        1     0.00     0.00  Vector* std::__uninitialized_copy_a<Vector const*, Vector*, Vector>(Vector const*, Vector const*, Vector*, std::allocator<Vector>&)
  0.00      0.17     0.00        1     0.00     0.00  void std::_Destroy<double*>(double*, double*)
  0.00      0.17     0.00        1     0.00     0.00  void std::_Destroy<double*, double>(double*, double*, std::allocator<double>&)

 %         the percentage of the total running time of the
time       program used by this function.

cumulative a running sum of the number of seconds accounted
 seconds   for by this function and those listed above it.

 self      the number of seconds accounted for by this
seconds    function alone.  This is the major sort for this
           listing.

calls      the number of times this function was invoked, if
           this function is profiled, else blank.

 self      the average number of milliseconds spent in this
ms/call    function per call, if this function is profiled,
	   else blank.

 total     the average number of milliseconds spent in this
ms/call    function and its descendents per call, if this
	   function is profiled, else blank.

name       the name of the function.  This is the minor sort
           for this listing. The index shows the location of
	   the function in the gprof listing. If the index is
	   in parenthesis it shows where it would appear in
	   the gprof listing if it were to be printed.

Copyright (C) 2012-2020 Free Software Foundation, Inc.

Copying and distribution of this file, with or without modification,
are permitted in any medium without royalty provided the copyright
notice and this notice are preserved.

		     Call graph (explanation follows)


granularity: each sample hit covers 2 byte(s) for 5.88% of 0.17 seconds

index % time    self  children    called     name
                                                 <spontaneous>
[1]    100.0    0.00    0.17                 main [1]
                0.00    0.17       1/1           Analysis::correlation_coefficients(std::vector<Vector, std::allocator<Vector> >&, int) [2]
                0.00    0.00       1/1           Dataset::read(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, int&) [14]
                0.00    0.00       2/2           std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::basic_string<std::allocator<char> >(char const*, std::allocator<char> const&) [84]
                0.00    0.00       1/1           Dataset::write(std::vector<double, std::allocator<double> >&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >) [99]
                0.00    0.00       1/1           std::vector<double, std::allocator<double> >::~vector() [135]
                0.00    0.00       1/1           std::vector<Vector, std::allocator<Vector> >::~vector() [133]
-----------------------------------------------
                0.00    0.17       1/1           main [1]
[2]     99.9    0.00    0.17       1         Analysis::correlation_coefficients(std::vector<Vector, std::allocator<Vector> >&, int) [2]
                0.00    0.13   32640/32640       Analysis::pearson(Vector, Vector, double, double) [3]
                0.04    0.00   65280/65536       Vector::Vector(Vector const&) [7]
                0.00    0.00   65280/65280       std::vector<Vector, std::allocator<Vector> >::operator[](unsigned long) [27]
                0.00    0.00   65280/65792       Vector::~Vector() [22]
                0.00    0.00   32640/32640       std::vector<double, std::allocator<double> >::push_back(double const&) [32]
                0.00    0.00       1/1           std::vector<double, std::allocator<double> >::vector() [134]
                0.00    0.00       1/2           std::vector<Vector, std::allocator<Vector> >::size() const [77]
-----------------------------------------------
                0.00    0.13   32640/32640       Analysis::correlation_coefficients(std::vector<Vector, std::allocator<Vector> >&, int) [2]
[3]     76.5    0.00    0.13   32640         Analysis::pearson(Vector, Vector, double, double) [3]
                0.05    0.00   65280/65280       Vector::operator/(double) [5]
                0.00    0.03   65280/65280       Vector::magnitude() [8]
                0.02    0.00   65280/65280       Vector::mean() const [9]
                0.00    0.01   32640/97920       Vector::dot(Vector&) const [4]
                0.01    0.00   65280/65280       Vector::operator-(double) [10]
                0.00    0.00   32640/32640       double const& std::min<double>(double const&, double const&) [36]
                0.00    0.00   32640/32640       double const& std::max<double>(double const&, double const&) [35]
-----------------------------------------------
                0.00    0.01   32640/97920       Analysis::pearson(Vector, Vector, double, double) [3]
                0.01    0.03   65280/97920       Vector::magnitude() [8]
[4]     29.4    0.01    0.04   97920         Vector::dot(Vector&) const [4]
                0.04    0.00 25067520/25067520     Vector::operator[](unsigned int) [6]
-----------------------------------------------
                0.05    0.00   65280/65280       Analysis::pearson(Vector, Vector, double, double) [3]
[5]     29.4    0.05    0.00   65280         Vector::operator/(double) [5]
-----------------------------------------------
                0.04    0.00 25067520/25067520     Vector::dot(Vector&) const [4]
[6]     23.5    0.04    0.00 25067520         Vector::operator[](unsigned int) [6]
-----------------------------------------------
                0.00    0.00     256/65536       void __gnu_cxx::new_allocator<Vector>::construct<Vector, Vector const&>(Vector*, Vector const&) [11]
                0.04    0.00   65280/65536       Analysis::correlation_coefficients(std::vector<Vector, std::allocator<Vector> >&, int) [2]
[7]     23.5    0.04    0.00   65536         Vector::Vector(Vector const&) [7]
                0.00    0.00   65536/65792       Vector::Vector(unsigned int) [21]
-----------------------------------------------
                0.00    0.03   65280/65280       Analysis::pearson(Vector, Vector, double, double) [3]
[8]     19.6    0.00    0.03   65280         Vector::magnitude() [8]
                0.01    0.03   65280/97920       Vector::dot(Vector&) const [4]
-----------------------------------------------
                0.02    0.00   65280/65280       Analysis::pearson(Vector, Vector, double, double) [3]
[9]     11.8    0.02    0.00   65280         Vector::mean() const [9]
-----------------------------------------------
                0.01    0.00   65280/65280       Analysis::pearson(Vector, Vector, double, double) [3]
[10]     5.9    0.01    0.00   65280         Vector::operator-(double) [10]
-----------------------------------------------
                0.00    0.00     256/256         void std::allocator_traits<std::allocator<Vector> >::construct<Vector, Vector const&>(std::allocator<Vector>&, Vector*, Vector const&) [12]
[11]     0.1    0.00    0.00     256         void __gnu_cxx::new_allocator<Vector>::construct<Vector, Vector const&>(Vector*, Vector const&) [11]
                0.00    0.00     256/65536       Vector::Vector(Vector const&) [7]
                0.00    0.00     256/512         Vector const& std::forward<Vector const&>(std::remove_reference<Vector const&>::type&) [37]
                0.00    0.00     256/32896       operator new(unsigned long, void*) [28]
-----------------------------------------------
                0.00    0.00     256/256         std::vector<Vector, std::allocator<Vector> >::push_back(Vector const&) [13]
[12]     0.1    0.00    0.00     256         void std::allocator_traits<std::allocator<Vector> >::construct<Vector, Vector const&>(std::allocator<Vector>&, Vector*, Vector const&) [12]
                0.00    0.00     256/256         void __gnu_cxx::new_allocator<Vector>::construct<Vector, Vector const&>(Vector*, Vector const&) [11]
                0.00    0.00     256/512         Vector const& std::forward<Vector const&>(std::remove_reference<Vector const&>::type&) [37]
-----------------------------------------------
                0.00    0.00     256/256         Dataset::read(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, int&) [14]
[13]     0.1    0.00    0.00     256         std::vector<Vector, std::allocator<Vector> >::push_back(Vector const&) [13]
                0.00    0.00     256/256         void std::allocator_traits<std::allocator<Vector> >::construct<Vector, Vector const&>(std::allocator<Vector>&, Vector*, Vector const&) [12]
-----------------------------------------------
                0.00    0.00       1/1           main [1]
[14]     0.1    0.00    0.00       1         Dataset::read(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, int&) [14]
                0.00    0.00     256/256         std::vector<Vector, std::allocator<Vector> >::push_back(Vector const&) [13]
                0.00    0.00     256/256         std::operator|(std::_Ios_Openmode, std::_Ios_Openmode) [47]
                0.00    0.00     256/65792       Vector::Vector(unsigned int) [21]
                0.00    0.00     256/256         Vector::get_data() [38]
                0.00    0.00     256/256         std::istream_iterator<double, char, std::char_traits<char>, long>::istream_iterator(std::istream&) [40]
                0.00    0.00     256/256         double* std::copy_n<std::istream_iterator<double, char, std::char_traits<char>, long>, int, double*>(std::istream_iterator<double, char, std::char_traits<char>, long>, int, double*) [44]
                0.00    0.00     256/65792       Vector::~Vector() [22]
                0.00    0.00       1/1           std::vector<Vector, std::allocator<Vector> >::vector() [132]
                0.00    0.00       1/1           std::vector<Vector, std::allocator<Vector> >::reserve(unsigned long) [131]
-----------------------------------------------
                0.00    0.00     256/65792       Dataset::read(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, int&) [14]
                0.00    0.00   65536/65792       Vector::Vector(Vector const&) [7]
[21]     0.0    0.00    0.00   65792         Vector::Vector(unsigned int) [21]
-----------------------------------------------
                0.00    0.00     256/65792       void std::_Destroy<Vector>(Vector*) [45]
                0.00    0.00     256/65792       Dataset::read(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, int&) [14]
                0.00    0.00   65280/65792       Analysis::correlation_coefficients(std::vector<Vector, std::allocator<Vector> >&, int) [2]
[22]     0.0    0.00    0.00   65792         Vector::~Vector() [22]
-----------------------------------------------
                0.00    0.00   65536/65536       double* std::__copy_n<std::istream_iterator<double, char, std::char_traits<char>, long>, int, double*>(std::istream_iterator<double, char, std::char_traits<char>, long>, int, double*, std::input_iterator_tag) [46]
[23]     0.0    0.00    0.00   65536         std::istream_iterator<double, char, std::char_traits<char>, long>::operator*() const [23]
-----------------------------------------------
                0.00    0.00     256/65536       std::istream_iterator<double, char, std::char_traits<char>, long>::istream_iterator(std::istream&) [40]
                0.00    0.00   65280/65536       std::istream_iterator<double, char, std::char_traits<char>, long>::operator++() [26]
[24]     0.0    0.00    0.00   65536         std::istream_iterator<double, char, std::char_traits<char>, long>::_M_read() [24]
-----------------------------------------------
                0.00    0.00      16/65296       void std::vector<double, std::allocator<double> >::_M_realloc_insert<double const&>(__gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > >, double const&) [70]
                0.00    0.00   32640/65296       void std::allocator_traits<std::allocator<double> >::construct<double, double const&>(std::allocator<double>&, double*, double const&) [31]
                0.00    0.00   32640/65296       void __gnu_cxx::new_allocator<double>::construct<double, double const&>(double*, double const&) [30]
[25]     0.0    0.00    0.00   65296         double const& std::forward<double const&>(std::remove_reference<double const&>::type&) [25]
-----------------------------------------------
                0.00    0.00   65280/65280       double* std::__copy_n<std::istream_iterator<double, char, std::char_traits<char>, long>, int, double*>(std::istream_iterator<double, char, std::char_traits<char>, long>, int, double*, std::input_iterator_tag) [46]
[26]     0.0    0.00    0.00   65280         std::istream_iterator<double, char, std::char_traits<char>, long>::operator++() [26]
                0.00    0.00   65280/65536       std::istream_iterator<double, char, std::char_traits<char>, long>::_M_read() [24]
-----------------------------------------------
                0.00    0.00   65280/65280       Analysis::correlation_coefficients(std::vector<Vector, std::allocator<Vector> >&, int) [2]
[27]     0.0    0.00    0.00   65280         std::vector<Vector, std::allocator<Vector> >::operator[](unsigned long) [27]
-----------------------------------------------
                0.00    0.00     256/32896       void __gnu_cxx::new_allocator<Vector>::construct<Vector, Vector const&>(Vector*, Vector const&) [11]
                0.00    0.00   32640/32896       void __gnu_cxx::new_allocator<double>::construct<double, double const&>(double*, double const&) [30]
[28]     0.0    0.00    0.00   32896         operator new(unsigned long, void*) [28]
-----------------------------------------------
                0.00    0.00      64/32705       std::vector<double, std::allocator<double> >::_M_check_len(unsigned long, char const*) const [66]
                0.00    0.00   32641/32705       Dataset::write(std::vector<double, std::allocator<double> >&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >) [99]
[29]     0.0    0.00    0.00   32705         std::vector<double, std::allocator<double> >::size() const [29]
-----------------------------------------------
                0.00    0.00   32640/32640       void std::allocator_traits<std::allocator<double> >::construct<double, double const&>(std::allocator<double>&, double*, double const&) [31]
[30]     0.0    0.00    0.00   32640         void __gnu_cxx::new_allocator<double>::construct<double, double const&>(double*, double const&) [30]
                0.00    0.00   32640/65296       double const& std::forward<double const&>(std::remove_reference<double const&>::type&) [25]
                0.00    0.00   32640/32896       operator new(unsigned long, void*) [28]
-----------------------------------------------
                0.00    0.00      16/32640       void std::vector<double, std::allocator<double> >::_M_realloc_insert<double const&>(__gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > >, double const&) [70]
                0.00    0.00   32624/32640       std::vector<double, std::allocator<double> >::push_back(double const&) [32]
[31]     0.0    0.00    0.00   32640         void std::allocator_traits<std::allocator<double> >::construct<double, double const&>(std::allocator<double>&, double*, double const&) [31]
                0.00    0.00   32640/65296       double const& std::forward<double const&>(std::remove_reference<double const&>::type&) [25]
                0.00    0.00   32640/32640       void __gnu_cxx::new_allocator<double>::construct<double, double const&>(double*, double const&) [30]
-----------------------------------------------
                0.00    0.00   32640/32640       Analysis::correlation_coefficients(std::vector<Vector, std::allocator<Vector> >&, int) [2]
[32]     0.0    0.00    0.00   32640         std::vector<double, std::allocator<double> >::push_back(double const&) [32]
                0.00    0.00   32624/32640       void std::allocator_traits<std::allocator<double> >::construct<double, double const&>(std::allocator<double>&, double*, double const&) [31]
                0.00    0.00      16/16          std::vector<double, std::allocator<double> >::end() [71]
                0.00    0.00      16/16          void std::vector<double, std::allocator<double> >::_M_realloc_insert<double const&>(__gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > >, double const&) [70]
-----------------------------------------------
