Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls   s/call   s/call  name    
  0.00     13.19     0.00        2     0.00     0.00  std::iterator_traits<char const*>::difference_type std::__distance<char const*>(char const*, char const*, std::random_access_iterator_tag)
  0.00     13.19     0.00        2     0.00     0.00  std::iterator_traits<char const*>::iterator_category std::__iterator_category<char const*>(char const* const&)
  0.00     13.19     0.00        2     0.00     0.00  Vector const* std::__make_move_if_noexcept_iterator<Vector, Vector const*>(Vector*)
  0.00     13.19     0.00        2     0.00     0.00  void std::_Destroy<Vector*>(Vector*, Vector*)
  0.00     13.19     0.00        2     0.00     0.00  void std::_Destroy<Vector*, Vector>(Vector*, Vector*, std::allocator<Vector>&)
  0.00     13.19     0.00        2     0.00     0.00  std::iterator_traits<char const*>::difference_type std::distance<char const*>(char const*, char const*)
  0.00     13.19     0.00        1     0.00     0.00  _GLOBAL__sub_I__ZN6VectorC2Ev
  0.00     13.19     0.00        1     0.00     0.00  _GLOBAL__sub_I__ZN7Dataset4readENSt7__cxx1112basic_stringIcSt11char_traitsIcESaIcEEERi
  0.00     13.19     0.00        1     0.00     0.00  _GLOBAL__sub_I__ZN8Analysis24correlation_coefficientsERSt6vectorI6VectorSaIS1_EEi
  0.00     13.19     0.00        1     0.00     0.00  _GLOBAL__sub_I_main
  0.00     13.19     0.00        1     0.00     0.00  __static_initialization_and_destruction_0(int, int)
  0.00     13.19     0.00        1     0.00     0.00  __static_initialization_and_destruction_0(int, int)
  0.00     13.19     0.00        1     0.00     0.00  __static_initialization_and_destruction_0(int, int)
  0.00     13.19     0.00        1     0.00     0.00  __static_initialization_and_destruction_0(int, int)
  0.00     13.19     0.00        1     0.00     0.00  Dataset::read(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, int&)
  0.00     13.19     0.00        1     0.00    13.16  Analysis::correlation_coefficients(std::vector<Vector, std::allocator<Vector> >&, int)
  0.00     13.19     0.00        1     0.00     0.00  __gnu_cxx::new_allocator<Vector>::deallocate(Vector*, unsigned long)
  0.00     13.19     0.00        1     0.00     0.00  __gnu_cxx::new_allocator<Vector>::allocate(unsigned long, void const*)
  0.00     13.19     0.00        1     0.00     0.00  __gnu_cxx::new_allocator<Vector>::new_allocator()
  0.00     13.19     0.00        1     0.00     0.00  __gnu_cxx::new_allocator<Vector>::~new_allocator()
  0.00     13.19     0.00        1     0.00     0.00  __gnu_cxx::new_allocator<double>::new_allocator()
  0.00     13.19     0.00        1     0.00     0.00  __gnu_cxx::new_allocator<double>::~new_allocator()
  0.00     13.19     0.00        1     0.00     0.00  std::_Vector_base<Vector, std::allocator<Vector> >::_M_get_Tp_allocator() const
  0.00     13.19     0.00        1     0.00     0.00  std::vector<Vector, std::allocator<Vector> >::capacity() const
  0.00     13.19     0.00        1     0.00     0.00  std::vector<Vector, std::allocator<Vector> >::max_size() const
  0.00     13.19     0.00        1     0.00     0.00  std::allocator<Vector>::allocator()
  0.00     13.19     0.00        1     0.00     0.00  std::allocator<Vector>::~allocator()
  0.00     13.19     0.00        1     0.00     0.00  std::allocator<double>::allocator()
  0.00     13.19     0.00        1     0.00     0.00  std::allocator<double>::~allocator()
  0.00     13.19     0.00        1     0.00     0.00  void std::_Destroy_aux<true>::__destroy<double*>(double*, double*)
  0.00     13.19     0.00        1     0.00     0.00  std::_Vector_base<Vector, std::allocator<Vector> >::_M_allocate(unsigned long)
  0.00     13.19     0.00        1     0.00     0.00  std::_Vector_base<Vector, std::allocator<Vector> >::_Vector_impl::_Vector_impl()
  0.00     13.19     0.00        1     0.00     0.00  std::_Vector_base<Vector, std::allocator<Vector> >::_Vector_impl::~_Vector_impl()
  0.00     13.19     0.00        1     0.00     0.00  std::_Vector_base<Vector, std::allocator<Vector> >::_Vector_impl_data::_Vector_impl_data()
  0.00     13.19     0.00        1     0.00     0.00  std::_Vector_base<Vector, std::allocator<Vector> >::_Vector_base()
  0.00     13.19     0.00        1     0.00     0.00  std::_Vector_base<Vector, std::allocator<Vector> >::~_Vector_base()
  0.00     13.19     0.00        1     0.00     0.00  std::_Vector_base<double, std::allocator<double> >::_Vector_impl::_Vector_impl()
  0.00     13.19     0.00        1     0.00     0.00  std::_Vector_base<double, std::allocator<double> >::_Vector_impl::~_Vector_impl()
  0.00     13.19     0.00        1     0.00     0.00  std::_Vector_base<double, std::allocator<double> >::_Vector_impl_data::_Vector_impl_data()
  0.00     13.19     0.00        1     0.00     0.00  std::_Vector_base<double, std::allocator<double> >::_Vector_base()
  0.00     13.19     0.00        1     0.00     0.00  std::_Vector_base<double, std::allocator<double> >::~_Vector_base()
  0.00     13.19     0.00        1     0.00     0.00  std::allocator_traits<std::allocator<Vector> >::deallocate(std::allocator<Vector>&, Vector*, unsigned long)
  0.00     13.19     0.00        1     0.00     0.00  std::allocator_traits<std::allocator<Vector> >::allocate(std::allocator<Vector>&, unsigned long)
  0.00     13.19     0.00        1     0.00     0.00  std::allocator_traits<std::allocator<Vector> >::max_size(std::allocator<Vector> const&)
  0.00     13.19     0.00        1     0.00     0.00  Vector* std::__uninitialized_copy<false>::__uninit_copy<Vector const*, Vector*>(Vector const*, Vector const*, Vector*)
  0.00     13.19     0.00        1     0.00     0.00  std::vector<Vector, std::allocator<Vector> >::_S_max_size(std::allocator<Vector> const&)
  0.00     13.19     0.00        1     0.00     0.00  Vector* std::vector<Vector, std::allocator<Vector> >::_M_allocate_and_copy<Vector const*>(unsigned long, Vector const*, Vector const*)
  0.00     13.19     0.00        1     0.00     0.00  std::vector<Vector, std::allocator<Vector> >::reserve(unsigned long)
  0.00     13.19     0.00        1     0.00     0.00  std::vector<Vector, std::allocator<Vector> >::vector()
  0.00     13.19     0.00        1     0.00     0.00  std::vector<Vector, std::allocator<Vector> >::~vector()
  0.00     13.19     0.00        1     0.00     0.00  std::vector<double, std::allocator<double> >::vector()
  0.00     13.19     0.00        1     0.00     0.00  std::vector<double, std::allocator<double> >::~vector()
  0.00     13.19     0.00        1     0.00     0.00  Vector* std::uninitialized_copy<Vector const*, Vector*>(Vector const*, Vector const*, Vector*)
  0.00     13.19     0.00        1     0.00     0.00  Vector* std::__uninitialized_copy_a<Vector const*, Vector*, Vector>(Vector const*, Vector const*, Vector*, std::allocator<Vector>&)
  0.00     13.19     0.00        1     0.00     0.00  void std::_Destroy<double*>(double*, double*)
  0.00     13.19     0.00        1     0.00     0.00  void std::_Destroy<double*, double>(double*, double*, std::allocator<double>&)

 %         the percentage of the total running time of the
time       program used by this function.

cumulative a running sum of the number of seconds accounted
 seconds   for by this function and those listed above it.

 self      the number of seconds accounted for by this
seconds    function alone.  This is the major sort for this
           listing.

calls      the number of times this function was invoked, if
           this function is profiled, else blank.

 self      the average number of milliseconds spent in this
ms/call    function per call, if this function is profiled,
	   else blank.

 total     the average number of milliseconds spent in this
ms/call    function and its descendents per call, if this
	   function is profiled, else blank.

name       the name of the function.  This is the minor sort
           for this listing. The index shows the location of
	   the function in the gprof listing. If the index is
	   in parenthesis it shows where it would appear in
	   the gprof listing if it were to be printed.

Copyright (C) 2012-2020 Free Software Foundation, Inc.

Copying and distribution of this file, with or without modification,
are permitted in any medium without royalty provided the copyright
notice and this notice are preserved.

		     Call graph (explanation follows)


granularity: each sample hit covers 2 byte(s) for 0.08% of 13.19 seconds

index % time    self  children    called     name
                                                 <spontaneous>
[1]     99.9    0.00   13.18                 main [1]
                0.00   13.16       1/1           Analysis::correlation_coefficients(std::vector<Vector, std::allocator<Vector> >&, int) [2]
                0.01    0.00       1/1           Dataset::write(std::vector<double, std::allocator<double> >&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >) [17]
                0.00    0.00       1/1           Dataset::read(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, int&) [21]
                0.00    0.00       2/2           std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::basic_string<std::allocator<char> >(char const*, std::allocator<char> const&) [86]
                0.00    0.00       1/1           std::vector<double, std::allocator<double> >::~vector() [136]
                0.00    0.00       1/1           std::vector<Vector, std::allocator<Vector> >::~vector() [134]
-----------------------------------------------
                0.00   13.16       1/1           main [1]
[2]     99.8    0.00   13.16       1         Analysis::correlation_coefficients(std::vector<Vector, std::allocator<Vector> >&, int) [2]
                0.01   10.77  523776/523776      Analysis::pearson(Vector, Vector, double, double) [3]
                2.35    0.00 1047552/1048576     Vector::Vector(Vector const&) [6]
                0.00    0.03  523776/523776      std::vector<double, std::allocator<double> >::push_back(double const&) [11]
                0.00    0.00 1047552/1047552     std::vector<Vector, std::allocator<Vector> >::operator[](unsigned long) [34]
                0.00    0.00 1047552/1049600     Vector::~Vector() [30]
                0.00    0.00       1/1           std::vector<double, std::allocator<double> >::vector() [135]
                0.00    0.00       1/2           std::vector<Vector, std::allocator<Vector> >::size() const [79]
-----------------------------------------------
                0.01   10.77  523776/523776      Analysis::correlation_coefficients(std::vector<Vector, std::allocator<Vector> >&, int) [2]
[3]     81.8    0.01   10.77  523776         Analysis::pearson(Vector, Vector, double, double) [3]
                0.00    2.81 1047552/1047552     Vector::magnitude() [5]
                2.34    0.00 1047552/1047552     Vector::mean() const [7]
                2.31    0.00 1047552/1047552     Vector::operator-(double) [8]
                1.89    0.00 1047552/1047552     Vector::operator/(double) [10]
                0.76    0.65  523776/1571328     Vector::dot(Vector&) const [4]
                0.01    0.00  523776/523776      double const& std::max<double>(double const&, double const&) [16]
                0.00    0.00  523776/523776      double const& std::min<double>(double const&, double const&) [39]
-----------------------------------------------
                0.76    0.65  523776/1571328     Analysis::pearson(Vector, Vector, double, double) [3]
                1.52    1.29 1047552/1571328     Vector::magnitude() [5]
[4]     32.0    2.28    1.94 1571328         Vector::dot(Vector&) const [4]
                1.94    0.00 1609039872/1609039872     Vector::operator[](unsigned int) [9]
-----------------------------------------------
                0.00    2.81 1047552/1047552     Analysis::pearson(Vector, Vector, double, double) [3]
[5]     21.3    0.00    2.81 1047552         Vector::magnitude() [5]
                1.52    1.29 1047552/1571328     Vector::dot(Vector&) const [4]
-----------------------------------------------
                0.00    0.00    1024/1048576     void __gnu_cxx::new_allocator<Vector>::construct<Vector, Vector const&>(Vector*, Vector const&) [18]
                2.35    0.00 1047552/1048576     Analysis::correlation_coefficients(std::vector<Vector, std::allocator<Vector> >&, int) [2]
[6]     17.8    2.35    0.00 1048576         Vector::Vector(Vector const&) [6]
                0.00    0.00 1048576/1049600     Vector::Vector(unsigned int) [29]
-----------------------------------------------
                2.34    0.00 1047552/1047552     Analysis::pearson(Vector, Vector, double, double) [3]
[7]     17.8    2.34    0.00 1047552         Vector::mean() const [7]
-----------------------------------------------
                2.31    0.00 1047552/1047552     Analysis::pearson(Vector, Vector, double, double) [3]
[8]     17.5    2.31    0.00 1047552         Vector::operator-(double) [8]
-----------------------------------------------
                1.94    0.00 1609039872/1609039872     Vector::dot(Vector&) const [4]
[9]     14.7    1.94    0.00 1609039872         Vector::operator[](unsigned int) [9]
-----------------------------------------------
                1.89    0.00 1047552/1047552     Analysis::pearson(Vector, Vector, double, double) [3]
[10]    14.3    1.89    0.00 1047552         Vector::operator/(double) [10]
-----------------------------------------------
                0.00    0.03  523776/523776      Analysis::correlation_coefficients(std::vector<Vector, std::allocator<Vector> >&, int) [2]
[11]     0.2    0.00    0.03  523776         std::vector<double, std::allocator<double> >::push_back(double const&) [11]
                0.00    0.03  523756/523776      void std::allocator_traits<std::allocator<double> >::construct<double, double const&>(std::allocator<double>&, double*, double const&) [12]
                0.00    0.00      20/20          void std::vector<double, std::allocator<double> >::_M_realloc_insert<double const&>(__gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > >, double const&) [22]
                0.00    0.00      20/20          std::vector<double, std::allocator<double> >::end() [73]
-----------------------------------------------
                0.00    0.00      20/523776      void std::vector<double, std::allocator<double> >::_M_realloc_insert<double const&>(__gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > >, double const&) [22]
                0.00    0.03  523756/523776      std::vector<double, std::allocator<double> >::push_back(double const&) [11]
[12]     0.2    0.00    0.03  523776         void std::allocator_traits<std::allocator<double> >::construct<double, double const&>(std::allocator<double>&, double*, double const&) [12]
                0.02    0.01  523776/523776      void __gnu_cxx::new_allocator<double>::construct<double, double const&>(double*, double const&) [13]
                0.01    0.00  523776/1047572     double const& std::forward<double const&>(std::remove_reference<double const&>::type&) [15]
-----------------------------------------------
                0.02    0.01  523776/523776      void std::allocator_traits<std::allocator<double> >::construct<double, double const&>(std::allocator<double>&, double*, double const&) [12]
[13]     0.2    0.02    0.01  523776         void __gnu_cxx::new_allocator<double>::construct<double, double const&>(double*, double const&) [13]
                0.01    0.00  523776/1047572     double const& std::forward<double const&>(std::remove_reference<double const&>::type&) [15]
                0.00    0.00  523776/524800      operator new(unsigned long, void*) [35]
-----------------------------------------------
                                                 <spontaneous>
[14]     0.1    0.02    0.00                 Vector::operator[](unsigned int) const [14]
-----------------------------------------------
                0.00    0.00      20/1047572     void std::vector<double, std::allocator<double> >::_M_realloc_insert<double const&>(__gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > >, double const&) [22]
                0.01    0.00  523776/1047572     void std::allocator_traits<std::allocator<double> >::construct<double, double const&>(std::allocator<double>&, double*, double const&) [12]
                0.01    0.00  523776/1047572     void __gnu_cxx::new_allocator<double>::construct<double, double const&>(double*, double const&) [13]
[15]     0.1    0.01    0.00 1047572         double const& std::forward<double const&>(std::remove_reference<double const&>::type&) [15]
-----------------------------------------------
                0.01    0.00  523776/523776      Analysis::pearson(Vector, Vector, double, double) [3]
[16]     0.1    0.01    0.00  523776         double const& std::max<double>(double const&, double const&) [16]
-----------------------------------------------
                0.01    0.00       1/1           main [1]
[17]     0.1    0.01    0.00       1         Dataset::write(std::vector<double, std::allocator<double> >&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >) [17]
                0.00    0.00  523777/523857      std::vector<double, std::allocator<double> >::size() const [36]
                0.00    0.00  523776/523776      std::setprecision(int) [38]
                0.00    0.00  523776/523776      std::vector<double, std::allocator<double> >::operator[](unsigned long) [37]
-----------------------------------------------
                0.00    0.00    1024/1024        void std::allocator_traits<std::allocator<Vector> >::construct<Vector, Vector const&>(std::allocator<Vector>&, Vector*, Vector const&) [19]
[18]     0.0    0.00    0.00    1024         void __gnu_cxx::new_allocator<Vector>::construct<Vector, Vector const&>(Vector*, Vector const&) [18]
                0.00    0.00    1024/1048576     Vector::Vector(Vector const&) [6]
                0.00    0.00    1024/2048        Vector const& std::forward<Vector const&>(std::remove_reference<Vector const&>::type&) [40]
                0.00    0.00    1024/524800      operator new(unsigned long, void*) [35]
-----------------------------------------------
                0.00    0.00    1024/1024        std::vector<Vector, std::allocator<Vector> >::push_back(Vector const&) [20]
[19]     0.0    0.00    0.00    1024         void std::allocator_traits<std::allocator<Vector> >::construct<Vector, Vector const&>(std::allocator<Vector>&, Vector*, Vector const&) [19]
                0.00    0.00    1024/1024        void __gnu_cxx::new_allocator<Vector>::construct<Vector, Vector const&>(Vector*, Vector const&) [18]
                0.00    0.00    1024/2048        Vector const& std::forward<Vector const&>(std::remove_reference<Vector const&>::type&) [40]
-----------------------------------------------
                0.00    0.00    1024/1024        Dataset::read(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, int&) [21]
[20]     0.0    0.00    0.00    1024         std::vector<Vector, std::allocator<Vector> >::push_back(Vector const&) [20]
                0.00    0.00    1024/1024        void std::allocator_traits<std::allocator<Vector> >::construct<Vector, Vector const&>(std::allocator<Vector>&, Vector*, Vector const&) [19]
-----------------------------------------------
                0.00    0.00       1/1           main [1]
[21]     0.0    0.00    0.00       1         Dataset::read(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, int&) [21]
                0.00    0.00    1024/1024        std::vector<Vector, std::allocator<Vector> >::push_back(Vector const&) [20]
                0.00    0.00    1024/1024        std::operator|(std::_Ios_Openmode, std::_Ios_Openmode) [50]
                0.00    0.00    1024/1049600     Vector::Vector(unsigned int) [29]
                0.00    0.00    1024/1024        Vector::get_data() [41]
                0.00    0.00    1024/1024        std::istream_iterator<double, char, std::char_traits<char>, long>::istream_iterator(std::istream&) [43]
                0.00    0.00    1024/1024        double* std::copy_n<std::istream_iterator<double, char, std::char_traits<char>, long>, int, double*>(std::istream_iterator<double, char, std::char_traits<char>, long>, int, double*) [47]
                0.00    0.00    1024/1049600     Vector::~Vector() [30]
                0.00    0.00       1/1           std::vector<Vector, std::allocator<Vector> >::vector() [133]
                0.00    0.00       1/1           std::vector<Vector, std::allocator<Vector> >::reserve(unsigned long) [132]
-----------------------------------------------
                0.00    0.00      20/20          std::vector<double, std::allocator<double> >::push_back(double const&) [11]
[22]     0.0    0.00    0.00      20         void std::vector<double, std::allocator<double> >::_M_realloc_insert<double const&>(__gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > >, double const&) [22]
                0.00    0.00      20/523776      void std::allocator_traits<std::allocator<double> >::construct<double, double const&>(std::allocator<double>&, double*, double const&) [12]
                0.00    0.00      20/1047572     double const& std::forward<double const&>(std::remove_reference<double const&>::type&) [15]
                0.00    0.00      40/41          std::_Vector_base<double, std::allocator<double> >::_M_get_Tp_allocator() [54]
                0.00    0.00      40/80          __gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > >::base() const [52]
                0.00    0.00      40/40          std::vector<double, std::allocator<double> >::_S_relocate(double*, double*, double*, std::allocator<double>&) [61]
                0.00    0.00      20/20          std::vector<double, std::allocator<double> >::_M_check_len(unsigned long, char const*) const [69]
                0.00    0.00      20/20          std::vector<double, std::allocator<double> >::begin() [74]
                0.00    0.00      20/20          __gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > >::difference_type __gnu_cxx::operator-<double*, std::vector<double, std::allocator<double> > >(__gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > > const&, __gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > > const&) [68]
                0.00    0.00      20/20          std::_Vector_base<double, std::allocator<double> >::_M_allocate(unsigned long) [70]
                0.00    0.00      20/21          std::_Vector_base<double, std::allocator<double> >::_M_deallocate(double*, unsigned long) [65]
-----------------------------------------------
                0.00    0.00    1024/1049600     Dataset::read(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, int&) [21]
