Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
  0.00      0.01     0.00       14     0.00     0.00  __gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > >::difference_type __gnu_cxx::operator-<double*, std::vector<double, std::allocator<double> > >(__gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > > const&, __gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > > const&)
  0.00      0.01     0.00       14     0.00     0.00  std::vector<double, std::allocator<double> >::_M_check_len(unsigned long, char const*) const
  0.00      0.01     0.00       14     0.00     0.00  std::_Vector_base<double, std::allocator<double> >::_M_allocate(unsigned long)
  0.00      0.01     0.00       14     0.00     0.00  std::allocator_traits<std::allocator<double> >::deallocate(std::allocator<double>&, double*, unsigned long)
  0.00      0.01     0.00       14     0.00     0.00  std::allocator_traits<std::allocator<double> >::allocate(std::allocator<double>&, unsigned long)
  0.00      0.01     0.00       14     0.00     0.00  void std::vector<double, std::allocator<double> >::_M_realloc_insert<double const&>(__gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > >, double const&)
  0.00      0.01     0.00       14     0.00     0.00  std::vector<double, std::allocator<double> >::end()
  0.00      0.01     0.00       14     0.00     0.00  std::vector<double, std::allocator<double> >::begin()
  0.00      0.01     0.00       14     0.00     0.00  unsigned long const& std::max<unsigned long>(unsigned long const&, unsigned long const&)
  0.00      0.01     0.00        3     0.00     0.00  std::_Vector_base<Vector, std::allocator<Vector> >::_M_get_Tp_allocator()
  0.00      0.01     0.00        2     0.00     0.00  bool __gnu_cxx::__is_null_pointer<char const>(char const*)
  0.00      0.01     0.00        2     0.00     0.00  __gnu_cxx::new_allocator<Vector>::max_size() const
  0.00      0.01     0.00        2     0.00     0.00  std::vector<Vector, std::allocator<Vector> >::size() const
  0.00      0.01     0.00        2     0.00     0.00  std::char_traits<char>::length(char const*)
  0.00      0.01     0.00        2     0.00     0.00  void std::_Destroy_aux<false>::__destroy<Vector*>(Vector*, Vector*)
  0.00      0.01     0.00        2     0.00     0.00  std::_Vector_base<Vector, std::allocator<Vector> >::_M_deallocate(Vector*, unsigned long)
  0.00      0.01     0.00        2     0.00     0.00  void std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_construct<char const*>(char const*, char const*)
  0.00      0.01     0.00        2     0.00     0.00  void std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_construct<char const*>(char const*, char const*, std::forward_iterator_tag)
  0.00      0.01     0.00        2     0.00     0.00  void std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_construct_aux<char const*>(char const*, char const*, std::__false_type)
  0.00      0.01     0.00        2     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::basic_string<std::allocator<char> >(char const*, std::allocator<char> const&)
  0.00      0.01     0.00        2     0.00     0.00  std::iterator_traits<char const*>::difference_type std::__distance<char const*>(char const*, char const*, std::random_access_iterator_tag)
  0.00      0.01     0.00        2     0.00     0.00  std::iterator_traits<char const*>::iterator_category std::__iterator_category<char const*>(char const* const&)
  0.00      0.01     0.00        2     0.00     0.00  Vector const* std::__make_move_if_noexcept_iterator<Vector, Vector const*>(Vector*)
  0.00      0.01     0.00        2     0.00     0.00  void std::_Destroy<Vector*>(Vector*, Vector*)
  0.00      0.01     0.00        2     0.00     0.00  void std::_Destroy<Vector*, Vector>(Vector*, Vector*, std::allocator<Vector>&)
  0.00      0.01     0.00        2     0.00     0.00  std::iterator_traits<char const*>::difference_type std::distance<char const*>(char const*, char const*)
  0.00      0.01     0.00        1     0.00     0.00  _GLOBAL__sub_I__ZN6VectorC2Ev
  0.00      0.01     0.00        1     0.00     0.00  _GLOBAL__sub_I__ZN7Dataset4readENSt7__cxx1112basic_stringIcSt11char_traitsIcESaIcEEERi
  0.00      0.01     0.00        1     0.00     0.00  _GLOBAL__sub_I__ZN8Analysis24correlation_coefficientsERSt6vectorI6VectorSaIS1_EEi
  0.00      0.01     0.00        1     0.00     0.00  _GLOBAL__sub_I_main
  0.00      0.01     0.00        1     0.00     0.00  __static_initialization_and_destruction_0(int, int)
  0.00      0.01     0.00        1     0.00     0.00  __static_initialization_and_destruction_0(int, int)
  0.00      0.01     0.00        1     0.00     0.00  __static_initialization_and_destruction_0(int, int)
  0.00      0.01     0.00        1     0.00     0.00  __static_initialization_and_destruction_0(int, int)
  0.00      0.01     0.00        1     0.00     0.00  Dataset::read(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, int&)
  0.00      0.01     0.00        1     0.00     0.00  Dataset::write(std::vector<double, std::allocator<double> >&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >)
  0.00      0.01     0.00        1     0.00    10.01  Analysis::correlation_coefficients(std::vector<Vector, std::allocator<Vector> >&, int)
  0.00      0.01     0.00        1     0.00     0.00  __gnu_cxx::new_allocator<Vector>::deallocate(Vector*, unsigned long)
  0.00      0.01     0.00        1     0.00     0.00  __gnu_cxx::new_allocator<Vector>::allocate(unsigned long, void const*)
  0.00      0.01     0.00        1     0.00     0.00  __gnu_cxx::new_allocator<Vector>::new_allocator()
  0.00      0.01     0.00        1     0.00     0.00  __gnu_cxx::new_allocator<Vector>::~new_allocator()
  0.00      0.01     0.00        1     0.00     0.00  __gnu_cxx::new_allocator<double>::new_allocator()
  0.00      0.01     0.00        1     0.00     0.00  __gnu_cxx::new_allocator<double>::~new_allocator()
  0.00      0.01     0.00        1     0.00     0.00  std::_Vector_base<Vector, std::allocator<Vector> >::_M_get_Tp_allocator() const
  0.00      0.01     0.00        1     0.00     0.00  std::vector<Vector, std::allocator<Vector> >::capacity() const
  0.00      0.01     0.00        1     0.00     0.00  std::vector<Vector, std::allocator<Vector> >::max_size() const
  0.00      0.01     0.00        1     0.00     0.00  std::allocator<Vector>::allocator()
  0.00      0.01     0.00        1     0.00     0.00  std::allocator<Vector>::~allocator()
  0.00      0.01     0.00        1     0.00     0.00  std::allocator<double>::allocator()
  0.00      0.01     0.00        1     0.00     0.00  std::allocator<double>::~allocator()
  0.00      0.01     0.00        1     0.00     0.00  void std::_Destroy_aux<true>::__destroy<double*>(double*, double*)
  0.00      0.01     0.00        1     0.00     0.00  std::_Vector_base<Vector, std::allocator<Vector> >::_M_allocate(unsigned long)
  0.00      0.01     0.00        1     0.00     0.00  std::_Vector_base<Vector, std::allocator<Vector> >::_Vector_impl::_Vector_impl()
  0.00      0.01     0.00        1     0.00     0.00  std::_Vector_base<Vector, std::allocator<Vector> >::_Vector_impl::~_Vector_impl()
  0.00      0.01     0.00        1     0.00     0.00  std::_Vector_base<Vector, std::allocator<Vector> >::_Vector_impl_data::_Vector_impl_data()
  0.00      0.01     0.00        1     0.00     0.00  std::_Vector_base<Vector, std::allocator<Vector> >::_Vector_base()
  0.00      0.01     0.00        1     0.00     0.00  std::_Vector_base<Vector, std::allocator<Vector> >::~_Vector_base()
  0.00      0.01     0.00        1     0.00     0.00  std::_Vector_base<double, std::allocator<double> >::_Vector_impl::_Vector_impl()
  0.00      0.01     0.00        1     0.00     0.00  std::_Vector_base<double, std::allocator<double> >::_Vector_impl::~_Vector_impl()
  0.00      0.01     0.00        1     0.00     0.00  std::_Vector_base<double, std::allocator<double> >::_Vector_impl_data::_Vector_impl_data()
  0.00      0.01     0.00        1     0.00     0.00  std::_Vector_base<double, std::allocator<double> >::_Vector_base()
  0.00      0.01     0.00        1     0.00     0.00  std::_Vector_base<double, std::allocator<double> >::~_Vector_base()
  0.00      0.01     0.00        1     0.00     0.00  std::allocator_traits<std::allocator<Vector> >::deallocate(std::allocator<Vector>&, Vector*, unsigned long)
  0.00      0.01     0.00        1     0.00     0.00  std::allocator_traits<std::allocator<Vector> >::allocate(std::allocator<Vector>&, unsigned long)
  0.00      0.01     0.00        1     0.00     0.00  std::allocator_traits<std::allocator<Vector> >::max_size(std::allocator<Vector> const&)
  0.00      0.01     0.00        1     0.00     0.00  Vector* std::__uninitialized_copy<false>::__uninit_copy<Vector const*, Vector*>(Vector const*, Vector const*, Vector*)
  0.00      0.01     0.00        1     0.00     0.00  std::vector<Vector, std::allocator<Vector> >::_S_max_size(std::allocator<Vector> const&)
  0.00      0.01     0.00        1     0.00     0.00  Vector* std::vector<Vector, std::allocator<Vector> >::_M_allocate_and_copy<Vector const*>(unsigned long, Vector const*, Vector const*)
  0.00      0.01     0.00        1     0.00     0.00  std::vector<Vector, std::allocator<Vector> >::reserve(unsigned long)
  0.00      0.01     0.00        1     0.00     0.00  std::vector<Vector, std::allocator<Vector> >::vector()
  0.00      0.01     0.00        1     0.00     0.00  std::vector<Vector, std::allocator<Vector> >::~vector()
  0.00      0.01     0.00        1     0.00     0.00  std::vector<double, std::allocator<double> >::vector()
  0.00      0.01     0.00        1     0.00     0.00  std::vector<double, std::allocator<double> >::~vector()
  0.00      0.01     0.00        1     0.00     0.00  Vector* std::uninitialized_copy<Vector const*, Vector*>(Vector const*, Vector const*, Vector*)
  0.00      0.01     0.00        1     0.00     0.00  Vector* std::__uninitialized_copy_a<Vector const*, Vector*, Vector>(Vector const*, Vector const*, Vector*, std::allocator<Vector>&)
  0.00      0.01     0.00        1     0.00     0.00  void std::_Destroy<double*>(double*, double*)
  0.00      0.01     0.00        1     0.00     0.00  void std::_Destroy<double*, double>(double*, double*, std::allocator<double>&)

 %         the percentage of the total running time of the
time       program used by this function.

cumulative a running sum of the number of seconds accounted
 seconds   for by this function and those listed above it.

 self      the number of seconds accounted for by this
seconds    function alone.  This is the major sort for this
           listing.

calls      the number of times this function was invoked, if
           this function is profiled, else blank.

 self      the average number of milliseconds spent in this
ms/call    function per call, if this function is profiled,
	   else blank.

 total     the average number of milliseconds spent in this
ms/call    function and its descendents per call, if this
	   function is profiled, else blank.

name       the name of the function.  This is the minor sort
           for this listing. The index shows the location of
	   the function in the gprof listing. If the index is
	   in parenthesis it shows where it would appear in
	   the gprof listing if it were to be printed.

Copyright (C) 2012-2020 Free Software Foundation, Inc.

Copying and distribution of this file, with or without modification,
are permitted in any medium without royalty provided the copyright
notice and this notice are preserved.

		     Call graph (explanation follows)


granularity: each sample hit covers 2 byte(s) for 99.92% of 0.01 seconds

index % time    self  children    called     name
                                                 <spontaneous>
[1]    100.0    0.00    0.01                 main [1]
                0.00    0.01       1/1           Analysis::correlation_coefficients(std::vector<Vector, std::allocator<Vector> >&, int) [4]
                0.00    0.00       2/2           std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::basic_string<std::allocator<char> >(char const*, std::allocator<char> const&) [83]
                0.00    0.00       1/1           Dataset::read(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, int&) [98]
                0.00    0.00       1/1           Dataset::write(std::vector<double, std::allocator<double> >&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >) [99]
                0.00    0.00       1/1           std::vector<double, std::allocator<double> >::~vector() [135]
                0.00    0.00       1/1           std::vector<Vector, std::allocator<Vector> >::~vector() [133]
-----------------------------------------------
                0.00    0.00    8128/24384       Analysis::pearson(Vector, Vector, double, double) [3]
                0.01    0.00   16256/24384       Vector::magnitude() [5]
[2]    100.0    0.01    0.00   24384         Vector::dot(Vector&) const [2]
                0.00    0.00  780288/780288      Vector::operator[](unsigned int) [12]
-----------------------------------------------
                0.00    0.01    8128/8128        Analysis::correlation_coefficients(std::vector<Vector, std::allocator<Vector> >&, int) [4]
[3]    100.0    0.00    0.01    8128         Analysis::pearson(Vector, Vector, double, double) [3]
                0.00    0.01   16256/16256       Vector::magnitude() [5]
                0.00    0.00    8128/24384       Vector::dot(Vector&) const [2]
                0.00    0.00   16256/16256       Vector::operator-(double) [21]
                0.00    0.00   16256/16256       Vector::operator/(double) [20]
                0.00    0.00    8128/8128        double const& std::min<double>(double const&, double const&) [31]
                0.00    0.00    8128/8128        double const& std::max<double>(double const&, double const&) [30]
-----------------------------------------------
                0.00    0.01       1/1           main [1]
[4]    100.0    0.00    0.01       1         Analysis::correlation_coefficients(std::vector<Vector, std::allocator<Vector> >&, int) [4]
                0.00    0.01    8128/8128        Analysis::pearson(Vector, Vector, double, double) [3]
                0.00    0.00   16384/16384       std::vector<Vector, std::allocator<Vector> >::operator[](unsigned long) [18]
                0.00    0.00   16256/16384       Vector::Vector(Vector const&) [15]
                0.00    0.00   16256/16512       Vector::~Vector() [14]
                0.00    0.00    8128/8128        std::vector<double, std::allocator<double> >::push_back(double const&) [27]
                0.00    0.00     128/128         Vector::mean() const [35]
                0.00    0.00       1/1           std::vector<double, std::allocator<double> >::vector() [134]
                0.00    0.00       1/2           std::vector<Vector, std::allocator<Vector> >::size() const [76]
-----------------------------------------------
                0.00    0.01   16256/16256       Analysis::pearson(Vector, Vector, double, double) [3]
[5]     66.7    0.00    0.01   16256         Vector::magnitude() [5]
                0.01    0.00   16256/24384       Vector::dot(Vector&) const [2]
-----------------------------------------------
                0.00    0.00  780288/780288      Vector::dot(Vector&) const [2]
[12]     0.0    0.00    0.00  780288         Vector::operator[](unsigned int) [12]
-----------------------------------------------
                0.00    0.00     128/16512       Dataset::read(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, int&) [98]
                0.00    0.00   16384/16512       Vector::Vector(Vector const&) [15]
[13]     0.0    0.00    0.00   16512         Vector::Vector(unsigned int) [13]
-----------------------------------------------
                0.00    0.00     128/16512       void std::_Destroy<Vector>(Vector*) [44]
                0.00    0.00     128/16512       Dataset::read(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, int&) [98]
                0.00    0.00   16256/16512       Analysis::correlation_coefficients(std::vector<Vector, std::allocator<Vector> >&, int) [4]
[14]     0.0    0.00    0.00   16512         Vector::~Vector() [14]
-----------------------------------------------
                0.00    0.00     128/16384       void __gnu_cxx::new_allocator<Vector>::construct<Vector, Vector const&>(Vector*, Vector const&) [34]
                0.00    0.00   16256/16384       Analysis::correlation_coefficients(std::vector<Vector, std::allocator<Vector> >&, int) [4]
[15]     0.0    0.00    0.00   16384         Vector::Vector(Vector const&) [15]
                0.00    0.00   16384/16512       Vector::Vector(unsigned int) [13]
-----------------------------------------------
                0.00    0.00   16384/16384       double* std::__copy_n<std::istream_iterator<double, char, std::char_traits<char>, long>, int, double*>(std::istream_iterator<double, char, std::char_traits<char>, long>, int, double*, std::input_iterator_tag) [45]
[16]     0.0    0.00    0.00   16384         std::istream_iterator<double, char, std::char_traits<char>, long>::operator*() const [16]
-----------------------------------------------
                0.00    0.00     128/16384       std::istream_iterator<double, char, std::char_traits<char>, long>::istream_iterator(std::istream&) [38]
                0.00    0.00   16256/16384       std::istream_iterator<double, char, std::char_traits<char>, long>::operator++() [22]
[17]     0.0    0.00    0.00   16384         std::istream_iterator<double, char, std::char_traits<char>, long>::_M_read() [17]
-----------------------------------------------
                0.00    0.00   16384/16384       Analysis::correlation_coefficients(std::vector<Vector, std::allocator<Vector> >&, int) [4]
[18]     0.0    0.00    0.00   16384         std::vector<Vector, std::allocator<Vector> >::operator[](unsigned long) [18]
-----------------------------------------------
                0.00    0.00      14/16270       void std::vector<double, std::allocator<double> >::_M_realloc_insert<double const&>(__gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > >, double const&) [69]
                0.00    0.00    8128/16270       void std::allocator_traits<std::allocator<double> >::construct<double, double const&>(std::allocator<double>&, double*, double const&) [26]
                0.00    0.00    8128/16270       void __gnu_cxx::new_allocator<double>::construct<double, double const&>(double*, double const&) [25]
[19]     0.0    0.00    0.00   16270         double const& std::forward<double const&>(std::remove_reference<double const&>::type&) [19]
-----------------------------------------------
                0.00    0.00   16256/16256       Analysis::pearson(Vector, Vector, double, double) [3]
[20]     0.0    0.00    0.00   16256         Vector::operator/(double) [20]
-----------------------------------------------
                0.00    0.00   16256/16256       Analysis::pearson(Vector, Vector, double, double) [3]
[21]     0.0    0.00    0.00   16256         Vector::operator-(double) [21]
-----------------------------------------------
                0.00    0.00   16256/16256       double* std::__copy_n<std::istream_iterator<double, char, std::char_traits<char>, long>, int, double*>(std::istream_iterator<double, char, std::char_traits<char>, long>, int, double*, std::input_iterator_tag) [45]
[22]     0.0    0.00    0.00   16256         std::istream_iterator<double, char, std::char_traits<char>, long>::operator++() [22]
                0.00    0.00   16256/16384       std::istream_iterator<double, char, std::char_traits<char>, long>::_M_read() [17]
-----------------------------------------------
                0.00    0.00     128/8256        void __gnu_cxx::new_allocator<Vector>::construct<Vector, Vector const&>(Vector*, Vector const&) [34]
                0.00    0.00    8128/8256        void __gnu_cxx::new_allocator<double>::construct<double, double const&>(double*, double const&) [25]
[23]     0.0    0.00    0.00    8256         operator new(unsigned long, void*) [23]
-----------------------------------------------
                0.00    0.00      56/8185        std::vector<double, std::allocator<double> >::_M_check_len(unsigned long, char const*) const [65]
                0.00    0.00    8129/8185        Dataset::write(std::vector<double, std::allocator<double> >&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >) [99]
[24]     0.0    0.00    0.00    8185         std::vector<double, std::allocator<double> >::size() const [24]
-----------------------------------------------
                0.00    0.00    8128/8128        void std::allocator_traits<std::allocator<double> >::construct<double, double const&>(std::allocator<double>&, double*, double const&) [26]
[25]     0.0    0.00    0.00    8128         void __gnu_cxx::new_allocator<double>::construct<double, double const&>(double*, double const&) [25]
                0.00    0.00    8128/16270       double const& std::forward<double const&>(std::remove_reference<double const&>::type&) [19]
                0.00    0.00    8128/8256        operator new(unsigned long, void*) [23]
-----------------------------------------------
                0.00    0.00      14/8128        void std::vector<double, std::allocator<double> >::_M_realloc_insert<double const&>(__gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > >, double const&) [69]
                0.00    0.00    8114/8128        std::vector<double, std::allocator<double> >::push_back(double const&) [27]
[26]     0.0    0.00    0.00    8128         void std::allocator_traits<std::allocator<double> >::construct<double, double const&>(std::allocator<double>&, double*, double const&) [26]
                0.00    0.00    8128/16270       double const& std::forward<double const&>(std::remove_reference<double const&>::type&) [19]
                0.00    0.00    8128/8128        void __gnu_cxx::new_allocator<double>::construct<double, double const&>(double*, double const&) [25]
-----------------------------------------------
                0.00    0.00    8128/8128        Analysis::correlation_coefficients(std::vector<Vector, std::allocator<Vector> >&, int) [4]
[27]     0.0    0.00    0.00    8128         std::vector<double, std::allocator<double> >::push_back(double const&) [27]
                0.00    0.00    8114/8128        void std::allocator_traits<std::allocator<double> >::construct<double, double const&>(std::allocator<double>&, double*, double const&) [26]
                0.00    0.00      14/14          std::vector<double, std::allocator<double> >::end() [70]
                0.00    0.00      14/14          void std::vector<double, std::allocator<double> >::_M_realloc_insert<double const&>(__gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > >, double const&) [69]
-----------------------------------------------
                0.00    0.00    8128/8128        Dataset::write(std::vector<double, std::allocator<double> >&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >) [99]
[28]     0.0    0.00    0.00    8128         std::vector<double, std::allocator<double> >::operator[](unsigned long) [28]
-----------------------------------------------
                0.00    0.00    8128/8128        Dataset::write(std::vector<double, std::allocator<double> >&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >) [99]
[29]     0.0    0.00    0.00    8128         std::setprecision(int) [29]
-----------------------------------------------
                0.00    0.00    8128/8128        Analysis::pearson(Vector, Vector, double, double) [3]
[30]     0.0    0.00    0.00    8128         double const& std::max<double>(double const&, double const&) [30]
-----------------------------------------------
                0.00    0.00    8128/8128        Analysis::pearson(Vector, Vector, double, double) [3]
[31]     0.0    0.00    0.00    8128         double const& std::min<double>(double const&, double const&) [31]
-----------------------------------------------
                0.00    0.00     128/256         void std::allocator_traits<std::allocator<Vector> >::construct<Vector, Vector const&>(std::allocator<Vector>&, Vector*, Vector const&) [36]
                0.00    0.00     128/256         void __gnu_cxx::new_allocator<Vector>::construct<Vector, Vector const&>(Vector*, Vector const&) [34]
[32]     0.0    0.00    0.00     256         Vector const& std::forward<Vector const&>(std::remove_reference<Vector const&>::type&) [32]
-----------------------------------------------
                0.00    0.00     128/128         Dataset::read(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, int&) [98]
[33]     0.0    0.00    0.00     128         Vector::get_data() [33]
-----------------------------------------------
                0.00    0.00     128/128         void std::allocator_traits<std::allocator<Vector> >::construct<Vector, Vector const&>(std::allocator<Vector>&, Vector*, Vector const&) [36]
[34]     0.0    0.00    0.00     128         void __gnu_cxx::new_allocator<Vector>::construct<Vector, Vector const&>(Vector*, Vector const&) [34]
                0.00    0.00     128/256         Vector const& std::forward<Vector const&>(std::remove_reference<Vector const&>::type&) [32]
                0.00    0.00     128/8256        operator new(unsigned long, void*) [23]
                0.00    0.00     128/16384       Vector::Vector(Vector const&) [15]
-----------------------------------------------
                0.00    0.00     128/128         Analysis::correlation_coefficients(std::vector<Vector, std::allocator<Vector> >&, int) [4]
[35]     0.0    0.00    0.00     128         Vector::mean() const [35]
-----------------------------------------------
                0.00    0.00     128/128         std::vector<Vector, std::allocator<Vector> >::push_back(Vector const&) [39]
[36]     0.0    0.00    0.00     128         void std::allocator_traits<std::allocator<Vector> >::construct<Vector, Vector const&>(std::allocator<Vector>&, Vector*, Vector const&) [36]
                0.00    0.00     128/256         Vector const& std::forward<Vector const&>(std::remove_reference<Vector const&>::type&) [32]
