Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
  0.00      0.04     0.00       10     0.00     0.00  std::_Head_base<4ul, int, false>::_Head_base<int&>(int&)
  0.00      0.04     0.00       10     0.00     0.00  std::_Tuple_impl<0ul, std::thread::_State*, std::default_delete<std::thread::_State> >::_M_head(std::_Tuple_impl<0ul, std::thread::_State*, std::default_delete<std::thread::_State> >&)
  0.00      0.04     0.00       10     0.00     0.00  std::_Tuple_impl<4ul, int, int, int>::_M_head(std::_Tuple_impl<4ul, int, int, int>&)
  0.00      0.04     0.00       10     0.00     0.00  std::_Tuple_impl<5ul, int, int>::_M_head(std::_Tuple_impl<5ul, int, int>&)
  0.00      0.04     0.00       10     0.00     0.00  std::thread::_State*& std::__get_helper<0ul, std::thread::_State*, std::default_delete<std::thread::_State> >(std::_Tuple_impl<0ul, std::thread::_State*, std::default_delete<std::thread::_State> >&)
  0.00      0.04     0.00        9     0.00     0.00  __gnu_cxx::__normal_iterator<std::thread*, std::vector<std::thread, std::allocator<std::thread> > >::__normal_iterator(std::thread* const&)
  0.00      0.04     0.00        9     0.00     0.00  std::reference_wrapper<double*>::get() const
  0.00      0.04     0.00        9     0.00     0.00  std::reference_wrapper<double*>::operator double*&() const
  0.00      0.04     0.00        9     0.00     0.00  std::_Head_base<1ul, std::reference_wrapper<double*>, false>::_Head_base<std::reference_wrapper<double*> >(std::reference_wrapper<double*>&&)
  0.00      0.04     0.00        9     0.00     0.00  std::_Head_base<4ul, int, false>::_M_head(std::_Head_base<4ul, int, false>&)
  0.00      0.04     0.00        9     0.00     0.00  std::_Tuple_impl<0ul, void (*)(double*&, std::vector<Vector, std::allocator<Vector> >&, double*&, int, int, int), std::reference_wrapper<double*>, std::reference_wrapper<std::vector<Vector, std::allocator<Vector> > >, std::reference_wrapper<double*>, int, int, int>::_M_head(std::_Tuple_impl<0ul, void (*)(double*&, std::vector<Vector, std::allocator<Vector> >&, double*&, int, int, int), std::reference_wrapper<double*>, std::reference_wrapper<std::vector<Vector, std::allocator<Vector> > >, std::reference_wrapper<double*>, int, int, int>&)
  0.00      0.04     0.00        9     0.00     0.00  std::reference_wrapper<double*>::reference_wrapper<double*&, void, double**>(double*&)
  0.00      0.04     0.00        9     0.00     0.00  int&& std::forward<int&&>(std::remove_reference<int&&>::type&)
  0.00      0.04     0.00        8     0.00     0.00  __gnu_cxx::new_allocator<std::thread>::max_size() const
  0.00      0.04     0.00        8     0.00     0.00  std::_Head_base<0ul, std::thread::_State*, false>::_M_head(std::_Head_base<0ul, std::thread::_State*, false>&)
  0.00      0.04     0.00        8     0.00     0.00  std::_Tuple_impl<1ul, std::default_delete<std::thread::_State> >::_Tuple_impl()
  0.00      0.04     0.00        8     0.00     0.00  std::_Tuple_impl<3ul, std::reference_wrapper<double*>, int, int, int>::_M_head(std::_Tuple_impl<3ul, std::reference_wrapper<double*>, int, int, int>&)
  0.00      0.04     0.00        8     0.00     0.00  double** std::__addressof<double*>(double*&)
  0.00      0.04     0.00        8     0.00     0.00  std::thread* std::__niter_base<std::thread*>(std::thread*)
  0.00      0.04     0.00        8     0.00     0.00  std::tuple_element<3ul, std::tuple<void (*)(double*&, std::vector<Vector, std::allocator<Vector> >&, double*&, int, int, int), std::reference_wrapper<double*>, std::reference_wrapper<std::vector<Vector, std::allocator<Vector> > >, std::reference_wrapper<double*>, int, int, int> >::type& std::get<3ul, void (*)(double*&, std::vector<Vector, std::allocator<Vector> >&, double*&, int, int, int), std::reference_wrapper<double*>, std::reference_wrapper<std::vector<Vector, std::allocator<Vector> > >, std::reference_wrapper<double*>, int, int, int>(std::tuple<void (*)(double*&, std::vector<Vector, std::allocator<Vector> >&, double*&, int, int, int), std::reference_wrapper<double*>, std::reference_wrapper<std::vector<Vector, std::allocator<Vector> > >, std::reference_wrapper<double*>, int, int, int>&)
  0.00      0.04     0.00        8     0.00     0.00  std::reference_wrapper<double*>&& std::forward<std::reference_wrapper<double*>&&>(std::remove_reference<std::reference_wrapper<double*>&&>::type&)
  0.00      0.04     0.00        7     0.00     0.00  std::_Head_base<0ul, void (*)(double*&, std::vector<Vector, std::allocator<Vector> >&, double*&, int, int, int), false>::_M_head(std::_Head_base<0ul, void (*)(double*&, std::vector<Vector, std::allocator<Vector> >&, double*&, int, int, int), false>&)
  0.00      0.04     0.00        7     0.00     0.00  std::_Head_base<5ul, int, false>::_M_head(std::_Head_base<5ul, int, false>&)
  0.00      0.04     0.00        7     0.00     0.00  std::_Tuple_impl<3ul, std::reference_wrapper<double*>, int, int, int>::_M_tail(std::_Tuple_impl<3ul, std::reference_wrapper<double*>, int, int, int>&)
  0.00      0.04     0.00        7     0.00     0.00  std::_Tuple_impl<5ul, int, int>::_M_tail(std::_Tuple_impl<5ul, int, int>&)
  0.00      0.04     0.00        7     0.00     0.00  std::_Tuple_impl<5ul, int, int>::_Tuple_impl<int&, int&, void>(int&, int&)
  0.00      0.04     0.00        7     0.00     0.00  std::tuple<std::thread::_State*, std::default_delete<std::thread::_State> >::tuple<std::thread::_State*, std::default_delete<std::thread::_State>, true>()
  0.00      0.04     0.00        7     0.00     0.00  std::tuple_element<0ul, std::tuple<std::thread::_State*, std::default_delete<std::thread::_State> > >::type& std::get<0ul, std::thread::_State*, std::default_delete<std::thread::_State> >(std::tuple<std::thread::_State*, std::default_delete<std::thread::_State> >&)
  0.00      0.04     0.00        7     0.00     0.00  std::tuple_element<2ul, std::tuple<void (*)(double*&, std::vector<Vector, std::allocator<Vector> >&, double*&, int, int, int), std::reference_wrapper<double*>, std::reference_wrapper<std::vector<Vector, std::allocator<Vector> > >, std::reference_wrapper<double*>, int, int, int> >::type& std::get<2ul, void (*)(double*&, std::vector<Vector, std::allocator<Vector> >&, double*&, int, int, int), std::reference_wrapper<double*>, std::reference_wrapper<std::vector<Vector, std::allocator<Vector> > >, std::reference_wrapper<double*>, int, int, int>(std::tuple<void (*)(double*&, std::vector<Vector, std::allocator<Vector> >&, double*&, int, int, int), std::reference_wrapper<double*>, std::reference_wrapper<std::vector<Vector, std::allocator<Vector> > >, std::reference_wrapper<double*>, int, int, int>&)
  0.00      0.04     0.00        7     0.00     0.00  unsigned long const& std::min<unsigned long>(unsigned long const&, unsigned long const&)
  0.00      0.04     0.00        6     0.00     0.00  std::_Vector_base<std::thread, std::allocator<std::thread> >::_M_get_Tp_allocator() const
  0.00      0.04     0.00        6     0.00     0.00  std::_Head_base<0ul, std::thread::_State*, false>::_Head_base()
  0.00      0.04     0.00        6     0.00     0.00  std::_Head_base<1ul, std::default_delete<std::thread::_State>, true>::_Head_base()
  0.00      0.04     0.00        6     0.00     0.00  std::_Head_base<4ul, int, false>::_Head_base<int>(int&&)
  0.00      0.04     0.00        6     0.00     0.00  std::_Head_base<5ul, int, false>::_Head_base<int&>(int&)
  0.00      0.04     0.00        6     0.00     0.00  std::_Head_base<6ul, int, false>::_M_head(std::_Head_base<6ul, int, false>&)
  0.00      0.04     0.00        6     0.00     0.00  std::_Tuple_impl<3ul, std::reference_wrapper<double*>, int, int, int>::_Tuple_impl(std::_Tuple_impl<3ul, std::reference_wrapper<double*>, int, int, int>&&)
  0.00      0.04     0.00        6     0.00     0.00  std::_Tuple_impl<4ul, int, int, int>::_Tuple_impl(std::_Tuple_impl<4ul, int, int, int>&&)
  0.00      0.04     0.00        6     0.00     0.00  std::allocator_traits<std::allocator<std::thread> >::max_size(std::allocator<std::thread> const&)
  0.00      0.04     0.00        6     0.00     0.00  std::thread::_State_impl<std::thread::_Invoker<std::tuple<void (*)(double*&, std::vector<Vector, std::allocator<Vector> >&, double*&, int, int, int), std::reference_wrapper<double*>, std::reference_wrapper<std::vector<Vector, std::allocator<Vector> > >, std::reference_wrapper<double*>, int, int, int> > >::~_State_impl()
  0.00      0.04     0.00        6     0.00     0.00  std::thread::_Invoker<std::tuple<std::decay<void (&)(double*&, std::vector<Vector, std::allocator<Vector> >&, double*&, int, int, int)>::type, std::decay<std::reference_wrapper<double*> >::type, std::decay<std::reference_wrapper<std::vector<Vector, std::allocator<Vector> > > >::type, std::decay<std::reference_wrapper<double*> >::type, std::decay<int&>::type, std::decay<int&>::type, std::decay<int&>::type> > std::thread::__make_invoker<void (&)(double*&, std::vector<Vector, std::allocator<Vector> >&, double*&, int, int, int), std::reference_wrapper<double*>, std::reference_wrapper<std::vector<Vector, std::allocator<Vector> > >, std::reference_wrapper<double*>, int&, int&, int&>(void (&)(double*&, std::vector<Vector, std::allocator<Vector> >&, double*&, int, int, int), std::reference_wrapper<double*>&&, std::reference_wrapper<std::vector<Vector, std::allocator<Vector> > >&&, std::reference_wrapper<double*>&&, int&, int&, int&)
  0.00      0.04     0.00        6     0.00     0.00  std::vector<std::thread, std::allocator<std::thread> >::_S_max_size(std::allocator<std::thread> const&)
  0.00      0.04     0.00        6     0.00     0.00  std::thread& std::vector<std::thread, std::allocator<std::thread> >::emplace_back<void (&)(double*&, std::vector<Vector, std::allocator<Vector> >&, double*&, int, int, int), std::reference_wrapper<double*>, std::reference_wrapper<std::vector<Vector, std::allocator<Vector> > >, std::reference_wrapper<double*>, int&, int&, int&>(void (&)(double*&, std::vector<Vector, std::allocator<Vector> >&, double*&, int, int, int), std::reference_wrapper<double*>&&, std::reference_wrapper<std::vector<Vector, std::allocator<Vector> > >&&, std::reference_wrapper<double*>&&, int&, int&, int&)
  0.00      0.04     0.00        6     0.00     0.00  int& std::__get_helper<6ul, int>(std::_Tuple_impl<6ul, int>&)
  0.00      0.04     0.00        6     0.00     6.39  void std::__invoke_impl<void, void (*)(double*&, std::vector<Vector, std::allocator<Vector> >&, double*&, int, int, int), std::reference_wrapper<double*>, std::reference_wrapper<std::vector<Vector, std::allocator<Vector> > >, std::reference_wrapper<double*>, int, int, int>(std::__invoke_other, void (*&&)(double*&, std::vector<Vector, std::allocator<Vector> >&, double*&, int, int, int), std::reference_wrapper<double*>&&, std::reference_wrapper<std::vector<Vector, std::allocator<Vector> > >&&, std::reference_wrapper<double*>&&, int&&, int&&, int&&)
  0.00      0.04     0.00        6     0.00     0.00  std::tuple_element<0ul, std::tuple<void (*)(double*&, std::vector<Vector, std::allocator<Vector> >&, double*&, int, int, int), std::reference_wrapper<double*>, std::reference_wrapper<std::vector<Vector, std::allocator<Vector> > >, std::reference_wrapper<double*>, int, int, int> >::type& std::get<0ul, void (*)(double*&, std::vector<Vector, std::allocator<Vector> >&, double*&, int, int, int), std::reference_wrapper<double*>, std::reference_wrapper<std::vector<Vector, std::allocator<Vector> > >, std::reference_wrapper<double*>, int, int, int>(std::tuple<void (*)(double*&, std::vector<Vector, std::allocator<Vector> >&, double*&, int, int, int), std::reference_wrapper<double*>, std::reference_wrapper<std::vector<Vector, std::allocator<Vector> > >, std::reference_wrapper<double*>, int, int, int>&)
  0.00      0.04     0.00        6     0.00     0.00  std::tuple_element<5ul, std::tuple<void (*)(double*&, std::vector<Vector, std::allocator<Vector> >&, double*&, int, int, int), std::reference_wrapper<double*>, std::reference_wrapper<std::vector<Vector, std::allocator<Vector> > >, std::reference_wrapper<double*>, int, int, int> >::type&& std::get<5ul, void (*)(double*&, std::vector<Vector, std::allocator<Vector> >&, double*&, int, int, int), std::reference_wrapper<double*>, std::reference_wrapper<std::vector<Vector, std::allocator<Vector> > >, std::reference_wrapper<double*>, int, int, int>(std::tuple<void (*)(double*&, std::vector<Vector, std::allocator<Vector> >&, double*&, int, int, int), std::reference_wrapper<double*>, std::reference_wrapper<std::vector<Vector, std::allocator<Vector> > >, std::reference_wrapper<double*>, int, int, int>&&)
  0.00      0.04     0.00        6     0.00     0.00  std::remove_reference<std::thread::id&>::type&& std::move<std::thread::id&>(std::thread::id&)
  0.00      0.04     0.00        6     0.00     0.00  std::remove_reference<std::_Tuple_impl<3ul, std::reference_wrapper<double*>, int, int, int>&>::type&& std::move<std::_Tuple_impl<3ul, std::reference_wrapper<double*>, int, int, int>&>(std::_Tuple_impl<3ul, std::reference_wrapper<double*>, int, int, int>&)
  0.00      0.04     0.00        6     0.00     0.00  std::remove_reference<std::_Tuple_impl<4ul, int, int, int>&>::type&& std::move<std::_Tuple_impl<4ul, int, int, int>&>(std::_Tuple_impl<4ul, int, int, int>&)
  0.00      0.04     0.00        6     0.00     0.00  std::thread::_Invoker<std::tuple<void (*)(double*&, std::vector<Vector, std::allocator<Vector> >&, double*&, int, int, int), std::reference_wrapper<double*>, std::reference_wrapper<std::vector<Vector, std::allocator<Vector> > >, std::reference_wrapper<double*>, int, int, int> >&& std::forward<std::thread::_Invoker<std::tuple<void (*)(double*&, std::vector<Vector, std::allocator<Vector> >&, double*&, int, int, int), std::reference_wrapper<double*>, std::reference_wrapper<std::vector<Vector, std::allocator<Vector> > >, std::reference_wrapper<double*>, int, int, int> > >(std::remove_reference<std::thread::_Invoker<std::tuple<void (*)(double*&, std::vector<Vector, std::allocator<Vector> >&, double*&, int, int, int), std::reference_wrapper<double*>, std::reference_wrapper<std::vector<Vector, std::allocator<Vector> > >, std::reference_wrapper<double*>, int, int, int> > >::type&)
  0.00      0.04     0.00        6     0.00     0.00  std::thread&& std::forward<std::thread>(std::remove_reference<std::thread>::type&)
  0.00      0.04     0.00        5     0.00     7.67  Analysis::correlation_coefficients(double*&, std::vector<Vector, std::allocator<Vector> >&, double*&, int, int, int)
  0.00      0.04     0.00        5     0.00     0.00  void __gnu_cxx::new_allocator<std::thread>::construct<std::thread, void (&)(double*&, std::vector<Vector, std::allocator<Vector> >&, double*&, int, int, int), std::reference_wrapper<double*>, std::reference_wrapper<std::vector<Vector, std::allocator<Vector> > >, std::reference_wrapper<double*>, int&, int&, int&>(std::thread*, void (&)(double*&, std::vector<Vector, std::allocator<Vector> >&, double*&, int, int, int), std::reference_wrapper<double*>&&, std::reference_wrapper<std::vector<Vector, std::allocator<Vector> > >&&, std::reference_wrapper<double*>&&, int&, int&, int&)
  0.00      0.04     0.00        5     0.00     0.00  std::vector<std::thread, std::allocator<std::thread> >::max_size() const
  0.00      0.04     0.00        5     0.00     0.00  std::_Head_base<0ul, void (*)(double*&, std::vector<Vector, std::allocator<Vector> >&, double*&, int, int, int), false>::_Head_base(void (* const&)(double*&, std::vector<Vector, std::allocator<Vector> >&, double*&, int, int, int))
  0.00      0.04     0.00        5     0.00     0.00  std::_Head_base<0ul, void (*)(double*&, std::vector<Vector, std::allocator<Vector> >&, double*&, int, int, int), false>::_Head_base<void (*)(double*&, std::vector<Vector, std::allocator<Vector> >&, double*&, int, int, int)>(void (*&&)(double*&, std::vector<Vector, std::allocator<Vector> >&, double*&, int, int, int))
  0.00      0.04     0.00        5     0.00     0.00  std::_Head_base<5ul, int, false>::_Head_base<int>(int&&)
  0.00      0.04     0.00        5     0.00     0.00  std::_Head_base<6ul, int, false>::_Head_base<int&>(int&)
  0.00      0.04     0.00        5     0.00     0.00  std::unique_ptr<std::thread::_State, std::default_delete<std::thread::_State> >::unique_ptr<std::default_delete<std::thread::_State>, void>(std::thread::_State*)
  0.00      0.04     0.00        5     0.00     0.00  std::_Tuple_impl<0ul, void (*)(double*&, std::vector<Vector, std::allocator<Vector> >&, double*&, int, int, int), std::reference_wrapper<double*>, std::reference_wrapper<std::vector<Vector, std::allocator<Vector> > >, std::reference_wrapper<double*>, int, int, int>::_Tuple_impl(std::_Tuple_impl<0ul, void (*)(double*&, std::vector<Vector, std::allocator<Vector> >&, double*&, int, int, int), std::reference_wrapper<double*>, std::reference_wrapper<std::vector<Vector, std::allocator<Vector> > >, std::reference_wrapper<double*>, int, int, int>&&)
  0.00      0.04     0.00        5     0.00     0.00  std::_Tuple_impl<0ul, std::thread::_State*, std::default_delete<std::thread::_State> >::_Tuple_impl()
  0.00      0.04     0.00        5     0.00     0.00  std::_Tuple_impl<2ul, std::reference_wrapper<std::vector<Vector, std::allocator<Vector> > >, std::reference_wrapper<double*>, int, int, int>::_M_tail(std::_Tuple_impl<2ul, std::reference_wrapper<std::vector<Vector, std::allocator<Vector> > >, std::reference_wrapper<double*>, int, int, int>&)
  0.00      0.04     0.00        5     0.00     0.00  std::_Tuple_impl<3ul, std::reference_wrapper<double*>, int, int, int>::_Tuple_impl<std::reference_wrapper<double*>, int&, int&, int&, void>(std::reference_wrapper<double*>&&, int&, int&, int&)
  0.00      0.04     0.00        5     0.00     0.00  std::_Tuple_impl<4ul, int, int, int>::_Tuple_impl<int&, int&, int&, void>(int&, int&, int&)
  0.00      0.04     0.00        5     0.00     0.00  std::_Tuple_impl<6ul, int>::_M_head(std::_Tuple_impl<6ul, int>&)
  0.00      0.04     0.00        5     0.00     0.00  std::_Tuple_impl<6ul, int>::_Tuple_impl<int&>(int&)
  0.00      0.04     0.00        5     0.00     0.00  std::__uniq_ptr_impl<std::thread::_State, std::default_delete<std::thread::_State> >::__uniq_ptr_impl(std::thread::_State*)
  0.00      0.04     0.00        5     0.00     0.00  std::reference_wrapper<std::vector<Vector, std::allocator<Vector> > >::_S_fun(std::vector<Vector, std::allocator<Vector> >&)
  0.00      0.04     0.00        5     0.00     0.00  std::tuple<void (*)(double*&, std::vector<Vector, std::allocator<Vector> >&, double*&, int, int, int), std::reference_wrapper<double*>, std::reference_wrapper<std::vector<Vector, std::allocator<Vector> > >, std::reference_wrapper<double*>, int, int, int>::tuple<void (&)(double*&, std::vector<Vector, std::allocator<Vector> >&, double*&, int, int, int), std::reference_wrapper<double*>, std::reference_wrapper<std::vector<Vector, std::allocator<Vector> > >, std::reference_wrapper<double*>, int&, int&, int&, true>(void (&)(double*&, std::vector<Vector, std::allocator<Vector> >&, double*&, int, int, int), std::reference_wrapper<double*>&&, std::reference_wrapper<std::vector<Vector, std::allocator<Vector> > >&&, std::reference_wrapper<double*>&&, int&, int&, int&)
  0.00      0.04     0.00        5     0.00     0.00  std::thread::thread<void (&)(double*&, std::vector<Vector, std::allocator<Vector> >&, double*&, int, int, int), std::reference_wrapper<double*>, std::reference_wrapper<std::vector<Vector, std::allocator<Vector> > >, std::reference_wrapper<double*>, int&, int&, int&, void>(void (&)(double*&, std::vector<Vector, std::allocator<Vector> >&, double*&, int, int, int), std::reference_wrapper<double*>&&, std::reference_wrapper<std::vector<Vector, std::allocator<Vector> > >&&, std::reference_wrapper<double*>&&, int&, int&, int&)
